"data","dt_sin_pri","n"
"2020-08-24",2020-06-19,4926
"2020-08-24",2020-06-20,6327
"2020-08-24",2020-06-21,4153
"2020-08-24",2020-06-22,4907
"2020-08-24",2020-06-23,4325
"2020-08-24",2020-06-24,4280
"2020-08-24",2020-06-25,4895
"2020-08-24",2020-06-26,4995
"2020-08-24",2020-06-27,4134
"2020-08-24",2020-06-28,4521
"2020-08-24",2020-06-29,4450
"2020-08-24",2020-06-30,4974
"2020-08-24",2020-07-01,7175
"2020-08-24",2020-07-02,4888
"2020-08-24",2020-07-03,5054
"2020-08-24",2020-07-04,4538
"2020-08-24",2020-07-05,4885
"2020-08-24",2020-07-06,5214
"2020-08-24",2020-07-07,4892
"2020-08-24",2020-07-08,4721
"2020-08-24",2020-07-09,4548
"2020-08-24",2020-07-10,6465
"2020-08-24",2020-07-11,4193
"2020-08-24",2020-07-12,4495
"2020-08-24",2020-07-13,4922
"2020-08-24",2020-07-14,4342
"2020-08-24",2020-07-15,5040
"2020-08-24",2020-07-16,4403
"2020-08-24",2020-07-17,4801
"2020-08-24",2020-07-18,4345
"2020-08-24",2020-07-19,4230
"2020-08-24",2020-07-20,6133
"2020-08-24",2020-07-21,4006
"2020-08-24",2020-07-22,4066
"2020-08-24",2020-07-23,4008
"2020-08-24",2020-07-24,4012
"2020-08-24",2020-07-25,4346
"2020-08-24",2020-07-26,3859
"2020-08-24",2020-07-27,4455
"2020-08-24",2020-07-28,3784
"2020-08-24",2020-07-29,3332
"2020-08-24",2020-07-30,3538
"2020-08-24",2020-07-31,3617
"2020-08-24",2020-08-01,5170
"2020-08-24",2020-08-02,3493
"2020-08-24",2020-08-03,3771
"2020-08-24",2020-08-04,3186
"2020-08-24",2020-08-05,3343
"2020-08-24",2020-08-06,3222
"2020-08-24",2020-08-07,3473
"2020-08-24",2020-08-08,3142
"2020-08-24",2020-08-09,2931
"2020-08-24",2020-08-10,4074
"2020-08-24",2020-08-11,2509
"2020-08-24",2020-08-12,2542
"2020-08-24",2020-08-13,2266
"2020-08-24",2020-08-14,2066
"2020-08-24",2020-08-15,2024
"2020-08-24",2020-08-16,1519
"2020-08-24",2020-08-17,1423
"2020-08-24",2020-08-18,1117
"2020-08-24",2020-08-19,848
"2020-08-24",2020-08-20,638
"2020-08-24",2020-08-21,358
"2020-08-24",2020-08-22,193
"2020-08-24",2020-08-23,91
"2020-08-24",2020-08-24,7
"2020-08-17",2019-12-29,41
"2020-08-17",2019-12-30,49
"2020-08-17",2019-12-31,51
"2020-08-17",2020-01-01,84
"2020-08-17",2020-01-02,57
"2020-08-17",2020-01-03,55
"2020-08-17",2020-01-04,44
"2020-08-17",2020-01-05,63
"2020-08-17",2020-01-06,70
"2020-08-17",2020-01-07,59
"2020-08-17",2020-01-08,56
"2020-08-17",2020-01-09,45
"2020-08-17",2020-01-10,72
"2020-08-17",2020-01-11,51
"2020-08-17",2020-01-12,54
"2020-08-17",2020-01-13,51
"2020-08-17",2020-01-14,67
"2020-08-17",2020-01-15,70
"2020-08-17",2020-01-16,67
"2020-08-17",2020-01-17,65
"2020-08-17",2020-01-18,50
"2020-08-17",2020-01-19,54
"2020-08-17",2020-01-20,59
"2020-08-17",2020-01-21,53
"2020-08-17",2020-01-22,52
"2020-08-17",2020-01-23,61
"2020-08-17",2020-01-24,54
"2020-08-17",2020-01-25,60
"2020-08-17",2020-01-26,58
"2020-08-17",2020-01-27,55
"2020-08-17",2020-01-28,55
"2020-08-17",2020-01-29,56
"2020-08-17",2020-01-30,65
"2020-08-17",2020-01-31,50
"2020-08-17",2020-02-01,85
"2020-08-17",2020-02-02,58
"2020-08-17",2020-02-03,66
"2020-08-17",2020-02-04,76
"2020-08-17",2020-02-05,76
"2020-08-17",2020-02-06,60
"2020-08-17",2020-02-07,82
"2020-08-17",2020-02-08,64
"2020-08-17",2020-02-09,77
"2020-08-17",2020-02-10,104
"2020-08-17",2020-02-11,69
"2020-08-17",2020-02-12,87
"2020-08-17",2020-02-13,80
"2020-08-17",2020-02-14,100
"2020-08-17",2020-02-15,96
"2020-08-17",2020-02-16,111
"2020-08-17",2020-02-17,137
"2020-08-17",2020-02-18,106
"2020-08-17",2020-02-19,105
"2020-08-17",2020-02-20,152
"2020-08-17",2020-02-21,125
"2020-08-17",2020-02-22,136
"2020-08-17",2020-02-23,128
"2020-08-17",2020-02-24,150
"2020-08-17",2020-02-25,178
"2020-08-17",2020-02-26,156
"2020-08-17",2020-02-27,170
"2020-08-17",2020-02-28,170
"2020-08-17",2020-02-29,161
"2020-08-17",2020-03-01,326
"2020-08-17",2020-03-02,254
"2020-08-17",2020-03-03,246
"2020-08-17",2020-03-04,206
"2020-08-17",2020-03-05,269
"2020-08-17",2020-03-06,293
"2020-08-17",2020-03-07,306
"2020-08-17",2020-03-08,363
"2020-08-17",2020-03-09,496
"2020-08-17",2020-03-10,685
"2020-08-17",2020-03-11,605
"2020-08-17",2020-03-12,822
"2020-08-17",2020-03-13,953
"2020-08-17",2020-03-14,1080
"2020-08-17",2020-03-15,1406
"2020-08-17",2020-03-16,1635
"2020-08-17",2020-03-17,1550
"2020-08-17",2020-03-18,1776
"2020-08-17",2020-03-19,1788
"2020-08-17",2020-03-20,2619
"2020-08-17",2020-03-21,1949
"2020-08-17",2020-03-22,1948
"2020-08-17",2020-03-23,2507
"2020-08-17",2020-03-24,2093
"2020-08-17",2020-03-25,2148
"2020-08-17",2020-03-26,2081
"2020-08-17",2020-03-27,2073
"2020-08-17",2020-03-28,1964
"2020-08-17",2020-03-29,1889
"2020-08-17",2020-03-30,2178
"2020-08-17",2020-03-31,1940
"2020-08-17",2020-04-01,3025
"2020-08-17",2020-04-02,2231
"2020-08-17",2020-04-03,2336
"2020-08-17",2020-04-04,2386
"2020-08-17",2020-04-05,2408
"2020-08-17",2020-04-06,2576
"2020-08-17",2020-04-07,2450
"2020-08-17",2020-04-08,2571
"2020-08-17",2020-04-09,2717
"2020-08-17",2020-04-10,3783
"2020-08-17",2020-04-11,2614
"2020-08-17",2020-04-12,3046
"2020-08-17",2020-04-13,3359
"2020-08-17",2020-04-14,3278
"2020-08-17",2020-04-15,3782
"2020-08-17",2020-04-16,3331
"2020-08-17",2020-04-17,3633
"2020-08-17",2020-04-18,3856
"2020-08-17",2020-04-19,3601
"2020-08-17",2020-04-20,5861
"2020-08-17",2020-04-21,3561
"2020-08-17",2020-04-22,3970
"2020-08-17",2020-04-23,4112
"2020-08-17",2020-04-24,4273
"2020-08-17",2020-04-25,4616
"2020-08-17",2020-04-26,4158
"2020-08-17",2020-04-27,4431
"2020-08-17",2020-04-28,4570
"2020-08-17",2020-04-29,3724
"2020-08-17",2020-04-30,4832
"2020-08-17",2020-05-01,7287
"2020-08-17",2020-05-02,4691
"2020-08-17",2020-05-03,4619
"2020-08-17",2020-05-04,5120
"2020-08-17",2020-05-05,5301
"2020-08-17",2020-05-06,4407
"2020-08-17",2020-05-07,4659
"2020-08-17",2020-05-08,4815
"2020-08-17",2020-05-09,4546
"2020-08-17",2020-05-10,6691
"2020-08-17",2020-05-11,4875
"2020-08-17",2020-05-12,4732
"2020-08-17",2020-05-13,4618
"2020-08-17",2020-05-14,4789
"2020-08-17",2020-05-15,5676
"2020-08-17",2020-05-16,4532
"2020-08-17",2020-05-17,4437
"2020-08-17",2020-05-18,5062
"2020-08-17",2020-05-19,4330
"2020-08-17",2020-05-20,6228
"2020-08-17",2020-05-21,4275
"2020-08-17",2020-05-22,4374
"2020-08-17",2020-05-23,3942
"2020-08-17",2020-05-24,3947
"2020-08-17",2020-05-25,5405
"2020-08-17",2020-05-26,4114
"2020-08-17",2020-05-27,3887
"2020-08-17",2020-05-28,4418
"2020-08-17",2020-05-29,4150
"2020-08-17",2020-05-30,4201
"2020-08-17",2020-05-31,3918
"2020-08-17",2020-06-01,7277
"2020-08-17",2020-06-02,4606
"2020-08-17",2020-06-03,4455
"2020-08-17",2020-06-04,4399
"2020-08-17",2020-06-05,5068
"2020-08-17",2020-06-06,4534
"2020-08-17",2020-06-07,4184
"2020-08-17",2020-06-08,4926
"2020-08-17",2020-06-09,4340
"2020-08-17",2020-06-10,6011
"2020-08-17",2020-06-11,4220
"2020-08-17",2020-06-12,4792
"2020-08-17",2020-06-13,4328
"2020-08-17",2020-06-14,4505
"2020-08-17",2020-06-15,5736
"2020-08-17",2020-06-16,4582
"2020-08-17",2020-06-17,4479
"2020-08-17",2020-06-18,4804
"2020-08-17",2020-06-19,4871
"2020-08-17",2020-06-20,6249
"2020-08-17",2020-06-21,4112
"2020-08-17",2020-06-22,4883
"2020-08-17",2020-06-23,4282
"2020-08-17",2020-06-24,4234
"2020-08-17",2020-06-25,4836
"2020-08-17",2020-06-26,4941
"2020-08-17",2020-06-27,4081
"2020-08-17",2020-06-28,4492
"2020-08-17",2020-06-29,4413
"2020-08-17",2020-06-30,4905
"2020-08-17",2020-07-01,7089
"2020-08-17",2020-07-02,4825
"2020-08-17",2020-07-03,4962
"2020-08-17",2020-07-04,4495
"2020-08-17",2020-07-05,4803
"2020-08-17",2020-07-06,5122
"2020-08-17",2020-07-07,4828
"2020-08-17",2020-07-08,4618
"2020-08-17",2020-07-09,4482
"2020-08-17",2020-07-10,6308
"2020-08-17",2020-07-11,4099
"2020-08-17",2020-07-12,4388
"2020-08-17",2020-07-13,4807
"2020-08-17",2020-07-14,4220
"2020-08-17",2020-07-15,4844
"2020-08-17",2020-07-16,4274
"2020-08-17",2020-07-17,4639
"2020-08-17",2020-07-18,4200
"2020-08-17",2020-07-19,4105
"2020-08-17",2020-07-20,5824
"2020-08-17",2020-07-21,3832
"2020-08-17",2020-07-22,3871
"2020-08-17",2020-07-23,3805
"2020-08-17",2020-07-24,3821
"2020-08-17",2020-07-25,4054
"2020-08-17",2020-07-26,3631
"2020-08-17",2020-07-27,4098
"2020-08-17",2020-07-28,3508
"2020-08-17",2020-07-29,3012
"2020-08-17",2020-07-30,3173
"2020-08-17",2020-07-31,3191
"2020-08-17",2020-08-01,4332
"2020-08-17",2020-08-02,2878
"2020-08-17",2020-08-03,2999
"2020-08-17",2020-08-04,2431
"2020-08-17",2020-08-05,2474
"2020-08-17",2020-08-06,2273
"2020-08-17",2020-08-07,2235
"2020-08-17",2020-08-08,1884
"2020-08-17",2020-08-09,1650
"2020-08-17",2020-08-10,1805
"2020-08-17",2020-08-11,1081
"2020-08-17",2020-08-12,847
"2020-08-17",2020-08-13,597
"2020-08-17",2020-08-14,333
"2020-08-17",2020-08-15,235
"2020-08-17",2020-08-16,86
"2020-08-17",2020-08-17,10
"2020-08-10",2019-12-29,41
"2020-08-10",2019-12-30,49
"2020-08-10",2019-12-31,51
"2020-08-10",2020-01-01,82
"2020-08-10",2020-01-02,57
"2020-08-10",2020-01-03,55
"2020-08-10",2020-01-04,45
"2020-08-10",2020-01-05,63
"2020-08-10",2020-01-06,70
"2020-08-10",2020-01-07,58
"2020-08-10",2020-01-08,56
"2020-08-10",2020-01-09,45
"2020-08-10",2020-01-10,72
"2020-08-10",2020-01-11,51
"2020-08-10",2020-01-12,55
"2020-08-10",2020-01-13,52
"2020-08-10",2020-01-14,67
"2020-08-10",2020-01-15,70
"2020-08-10",2020-01-16,67
"2020-08-10",2020-01-17,65
"2020-08-10",2020-01-18,50
"2020-08-10",2020-01-19,55
"2020-08-10",2020-01-20,59
"2020-08-10",2020-01-21,53
"2020-08-10",2020-01-22,52
"2020-08-10",2020-01-23,61
"2020-08-10",2020-01-24,52
"2020-08-10",2020-01-25,60
"2020-08-10",2020-01-26,59
"2020-08-10",2020-01-27,55
"2020-08-10",2020-01-28,55
"2020-08-10",2020-01-29,56
"2020-08-10",2020-01-30,64
"2020-08-10",2020-01-31,49
"2020-08-10",2020-02-01,86
"2020-08-10",2020-02-02,58
"2020-08-10",2020-02-03,65
"2020-08-10",2020-02-04,74
"2020-08-10",2020-02-05,76
"2020-08-10",2020-02-06,62
"2020-08-10",2020-02-07,80
"2020-08-10",2020-02-08,64
"2020-08-10",2020-02-09,77
"2020-08-10",2020-02-10,104
"2020-08-10",2020-02-11,68
"2020-08-10",2020-02-12,86
"2020-08-10",2020-02-13,79
"2020-08-10",2020-02-14,100
"2020-08-10",2020-02-15,96
"2020-08-10",2020-02-16,111
"2020-08-10",2020-02-17,138
"2020-08-10",2020-02-18,106
"2020-08-10",2020-02-19,105
"2020-08-10",2020-02-20,152
"2020-08-10",2020-02-21,123
"2020-08-10",2020-02-22,138
"2020-08-10",2020-02-23,127
"2020-08-10",2020-02-24,151
"2020-08-10",2020-02-25,175
"2020-08-10",2020-02-26,156
"2020-08-10",2020-02-27,167
"2020-08-10",2020-02-28,168
"2020-08-10",2020-02-29,159
"2020-08-10",2020-03-01,323
"2020-08-10",2020-03-02,251
"2020-08-10",2020-03-03,243
"2020-08-10",2020-03-04,206
"2020-08-10",2020-03-05,266
"2020-08-10",2020-03-06,292
"2020-08-10",2020-03-07,301
"2020-08-10",2020-03-08,363
"2020-08-10",2020-03-09,495
"2020-08-10",2020-03-10,683
"2020-08-10",2020-03-11,602
"2020-08-10",2020-03-12,823
"2020-08-10",2020-03-13,953
"2020-08-10",2020-03-14,1078
"2020-08-10",2020-03-15,1403
"2020-08-10",2020-03-16,1627
"2020-08-10",2020-03-17,1551
"2020-08-10",2020-03-18,1779
"2020-08-10",2020-03-19,1786
"2020-08-10",2020-03-20,2620
"2020-08-10",2020-03-21,1951
"2020-08-10",2020-03-22,1950
"2020-08-10",2020-03-23,2506
"2020-08-10",2020-03-24,2092
"2020-08-10",2020-03-25,2143
"2020-08-10",2020-03-26,2077
"2020-08-10",2020-03-27,2069
"2020-08-10",2020-03-28,1958
"2020-08-10",2020-03-29,1886
"2020-08-10",2020-03-30,2176
"2020-08-10",2020-03-31,1940
"2020-08-10",2020-04-01,3019
"2020-08-10",2020-04-02,2230
"2020-08-10",2020-04-03,2326
"2020-08-10",2020-04-04,2381
"2020-08-10",2020-04-05,2405
"2020-08-10",2020-04-06,2562
"2020-08-10",2020-04-07,2448
"2020-08-10",2020-04-08,2563
"2020-08-10",2020-04-09,2708
"2020-08-10",2020-04-10,3768
"2020-08-10",2020-04-11,2616
"2020-08-10",2020-04-12,3053
"2020-08-10",2020-04-13,3348
"2020-08-10",2020-04-14,3266
"2020-08-10",2020-04-15,3775
"2020-08-10",2020-04-16,3324
"2020-08-10",2020-04-17,3627
"2020-08-10",2020-04-18,3847
"2020-08-10",2020-04-19,3591
"2020-08-10",2020-04-20,5851
"2020-08-10",2020-04-21,3553
"2020-08-10",2020-04-22,3957
"2020-08-10",2020-04-23,4111
"2020-08-10",2020-04-24,4258
"2020-08-10",2020-04-25,4590
"2020-08-10",2020-04-26,4136
"2020-08-10",2020-04-27,4428
"2020-08-10",2020-04-28,4553
"2020-08-10",2020-04-29,3710
"2020-08-10",2020-04-30,4811
"2020-08-10",2020-05-01,7243
"2020-08-10",2020-05-02,4673
"2020-08-10",2020-05-03,4606
"2020-08-10",2020-05-04,5112
"2020-08-10",2020-05-05,5281
"2020-08-10",2020-05-06,4391
"2020-08-10",2020-05-07,4646
"2020-08-10",2020-05-08,4807
"2020-08-10",2020-05-09,4524
"2020-08-10",2020-05-10,6659
"2020-08-10",2020-05-11,4863
"2020-08-10",2020-05-12,4708
"2020-08-10",2020-05-13,4599
"2020-08-10",2020-05-14,4753
"2020-08-10",2020-05-15,5655
"2020-08-10",2020-05-16,4519
"2020-08-10",2020-05-17,4412
"2020-08-10",2020-05-18,5036
"2020-08-10",2020-05-19,4309
"2020-08-10",2020-05-20,6210
"2020-08-10",2020-05-21,4251
"2020-08-10",2020-05-22,4344
"2020-08-10",2020-05-23,3926
"2020-08-10",2020-05-24,3895
"2020-08-10",2020-05-25,5371
"2020-08-10",2020-05-26,4082
"2020-08-10",2020-05-27,3876
"2020-08-10",2020-05-28,4395
"2020-08-10",2020-05-29,4131
"2020-08-10",2020-05-30,4183
"2020-08-10",2020-05-31,3893
"2020-08-10",2020-06-01,7226
"2020-08-10",2020-06-02,4592
"2020-08-10",2020-06-03,4421
"2020-08-10",2020-06-04,4368
"2020-08-10",2020-06-05,5027
"2020-08-10",2020-06-06,4503
"2020-08-10",2020-06-07,4160
"2020-08-10",2020-06-08,4863
"2020-08-10",2020-06-09,4296
"2020-08-10",2020-06-10,5959
"2020-08-10",2020-06-11,4165
"2020-08-10",2020-06-12,4740
"2020-08-10",2020-06-13,4311
"2020-08-10",2020-06-14,4470
"2020-08-10",2020-06-15,5686
"2020-08-10",2020-06-16,4554
"2020-08-10",2020-06-17,4442
"2020-08-10",2020-06-18,4771
"2020-08-10",2020-06-19,4838
"2020-08-10",2020-06-20,6190
"2020-08-10",2020-06-21,4089
"2020-08-10",2020-06-22,4818
"2020-08-10",2020-06-23,4235
"2020-08-10",2020-06-24,4207
"2020-08-10",2020-06-25,4780
"2020-08-10",2020-06-26,4877
"2020-08-10",2020-06-27,4041
"2020-08-10",2020-06-28,4432
"2020-08-10",2020-06-29,4350
"2020-08-10",2020-06-30,4846
"2020-08-10",2020-07-01,6968
"2020-08-10",2020-07-02,4729
"2020-08-10",2020-07-03,4865
"2020-08-10",2020-07-04,4414
"2020-08-10",2020-07-05,4711
"2020-08-10",2020-07-06,5031
"2020-08-10",2020-07-07,4714
"2020-08-10",2020-07-08,4504
"2020-08-10",2020-07-09,4391
"2020-08-10",2020-07-10,6102
"2020-08-10",2020-07-11,3969
"2020-08-10",2020-07-12,4250
"2020-08-10",2020-07-13,4653
"2020-08-10",2020-07-14,4075
"2020-08-10",2020-07-15,4606
"2020-08-10",2020-07-16,4096
"2020-08-10",2020-07-17,4415
"2020-08-10",2020-07-18,3956
"2020-08-10",2020-07-19,3826
"2020-08-10",2020-07-20,5311
"2020-08-10",2020-07-21,3526
"2020-08-10",2020-07-22,3516
"2020-08-10",2020-07-23,3434
"2020-08-10",2020-07-24,3394
"2020-08-10",2020-07-25,3506
"2020-08-10",2020-07-26,3106
"2020-08-10",2020-07-27,3388
"2020-08-10",2020-07-28,2769
"2020-08-10",2020-07-29,2326
"2020-08-10",2020-07-30,2346
"2020-08-10",2020-07-31,2267
"2020-08-10",2020-08-01,2468
"2020-08-10",2020-08-02,1596
"2020-08-10",2020-08-03,1510
"2020-08-10",2020-08-04,1097
"2020-08-10",2020-08-05,819
"2020-08-10",2020-08-06,645
"2020-08-10",2020-08-07,408
"2020-08-10",2020-08-08,213
"2020-08-10",2020-08-09,83
"2020-08-10",2020-08-10,12
"2020-08-03",2020-08-03,5
"2020-08-03",2020-08-02,85
"2020-08-03",2020-08-01,182
"2020-08-03",2020-07-31,346
"2020-08-03",2020-07-30,553
"2020-08-03",2020-07-29,825
"2020-08-03",2020-07-28,1174
"2020-08-03",2020-07-27,1612
"2020-08-03",2020-07-26,1758
"2020-08-03",2020-07-25,2176
"2020-08-03",2020-07-24,2282
"2020-08-03",2020-07-23,2489
"2020-08-03",2020-07-22,2602
"2020-08-03",2020-07-21,2723
"2020-08-03",2020-07-20,4117
"2020-08-03",2020-07-19,3242
"2020-08-03",2020-07-18,3421
"2020-08-03",2020-07-17,3881
"2020-08-03",2020-07-16,3659
"2020-08-03",2020-07-15,4083
"2020-08-03",2020-07-14,3714
"2020-08-03",2020-07-13,4297
"2020-08-03",2020-07-12,3925
"2020-08-03",2020-07-11,3698
"2020-08-03",2020-07-10,5695
"2020-08-03",2020-07-09,4165
"2020-08-03",2020-07-08,4268
"2020-08-03",2020-07-07,4474
"2020-08-03",2020-07-06,4793
"2020-08-03",2020-07-05,4493
"2020-08-03",2020-07-04,4267
"2020-08-03",2020-07-03,4689
"2020-08-03",2020-07-02,4572
"2020-08-03",2020-07-01,6740
"2020-08-03",2020-06-30,4722
"2020-08-03",2020-06-29,4257
"2020-08-03",2020-06-28,4327
"2020-08-03",2020-06-27,3960
"2020-08-03",2020-06-26,4769
"2020-08-03",2020-06-25,4670
"2020-08-03",2020-06-24,4120
"2020-08-03",2020-06-23,4154
"2020-08-03",2020-06-22,4744
"2020-08-03",2020-06-21,4026
"2020-08-03",2020-06-20,6080
"2020-08-03",2020-06-19,4761
"2020-08-03",2020-06-18,4678
"2020-08-03",2020-06-17,4367
"2020-08-03",2020-06-16,4500
"2020-08-03",2020-06-15,5575
"2020-08-03",2020-06-14,4401
"2020-08-03",2020-06-13,4247
"2020-08-03",2020-06-12,4667
"2020-08-03",2020-06-11,4101
"2020-08-03",2020-06-10,5870
"2020-08-03",2020-06-09,4228
"2020-08-03",2020-06-08,4786
"2020-08-03",2020-06-07,4102
"2020-08-03",2020-06-06,4440
"2020-08-03",2020-06-05,4956
"2020-08-03",2020-06-04,4308
"2020-08-03",2020-06-03,4364
"2020-08-03",2020-06-02,4548
"2020-08-03",2020-06-01,7140
"2020-08-03",2020-05-31,3852
"2020-08-03",2020-05-30,4132
"2020-08-03",2020-05-29,4080
"2020-08-03",2020-05-28,4333
"2020-08-03",2020-05-27,3840
"2020-08-03",2020-05-26,4044
"2020-08-03",2020-05-25,5315
"2020-08-03",2020-05-24,3845
"2020-08-03",2020-05-23,3885
"2020-08-03",2020-05-22,4290
"2020-08-03",2020-05-21,4214
"2020-08-03",2020-05-20,6146
"2020-08-03",2020-05-19,4274
"2020-08-03",2020-05-18,5006
"2020-08-03",2020-05-17,4390
"2020-08-03",2020-05-16,4491
"2020-08-03",2020-05-15,5614
"2020-08-03",2020-05-14,4719
"2020-08-03",2020-05-13,4566
"2020-08-03",2020-05-12,4688
"2020-08-03",2020-05-11,4840
"2020-08-03",2020-05-10,6616
"2020-08-03",2020-05-09,4499
"2020-08-03",2020-05-08,4766
"2020-08-03",2020-05-07,4602
"2020-08-03",2020-05-06,4361
"2020-08-03",2020-05-05,5247
"2020-08-03",2020-05-04,5089
"2020-08-03",2020-05-03,4564
"2020-08-03",2020-05-02,4651
"2020-08-03",2020-05-01,7189
"2020-08-03",2020-04-30,4793
"2020-08-03",2020-04-29,3697
"2020-08-03",2020-04-28,4517
"2020-08-03",2020-04-27,4390
"2020-08-03",2020-04-26,4105
"2020-08-03",2020-04-25,4555
"2020-08-03",2020-04-24,4250
"2020-08-03",2020-04-23,4092
"2020-08-03",2020-04-22,3929
"2020-08-03",2020-04-21,3531
"2020-08-03",2020-04-20,5812
"2020-08-03",2020-04-19,3579
"2020-08-03",2020-04-18,3832
"2020-08-03",2020-04-17,3606
"2020-08-03",2020-04-16,3308
"2020-08-03",2020-04-15,3763
"2020-08-03",2020-04-14,3252
"2020-08-03",2020-04-13,3334
"2020-08-03",2020-04-12,3038
"2020-08-03",2020-04-11,2617
"2020-08-03",2020-04-10,3751
"2020-08-03",2020-04-09,2699
"2020-08-03",2020-04-08,2554
"2020-08-03",2020-04-07,2441
"2020-08-03",2020-04-06,2561
"2020-08-03",2020-04-05,2391
"2020-08-03",2020-04-04,2366
"2020-08-03",2020-04-03,2313
"2020-08-03",2020-04-02,2217
"2020-08-03",2020-04-01,3012
"2020-08-03",2020-03-31,1936
"2020-08-03",2020-03-30,2172
"2020-08-03",2020-03-29,1883
"2020-08-03",2020-03-28,1955
"2020-08-03",2020-03-27,2061
"2020-08-03",2020-03-26,2079
"2020-08-03",2020-03-25,2135
"2020-08-03",2020-03-24,2089
"2020-08-03",2020-03-23,2502
"2020-08-03",2020-03-22,1947
"2020-08-03",2020-03-21,1950
"2020-08-03",2020-03-20,2617
"2020-08-03",2020-03-19,1787
"2020-08-03",2020-03-18,1782
"2020-08-03",2020-03-17,1552
"2020-08-03",2020-03-16,1625
"2020-08-03",2020-03-15,1401
"2020-08-03",2020-03-14,1074
"2020-08-03",2020-03-13,951
"2020-08-03",2020-03-12,822
"2020-08-03",2020-03-11,603
"2020-08-03",2020-03-10,685
"2020-08-03",2020-03-09,495
"2020-08-03",2020-03-08,361
"2020-08-03",2020-03-07,299
"2020-08-03",2020-03-06,289
"2020-08-03",2020-03-05,264
"2020-08-03",2020-03-04,206
"2020-08-03",2020-03-03,241
"2020-08-03",2020-03-02,251
"2020-08-03",2020-03-01,322
"2020-08-03",2020-02-29,159
"2020-08-03",2020-02-28,166
"2020-08-03",2020-02-27,167
"2020-08-03",2020-02-26,155
"2020-08-03",2020-02-25,174
"2020-08-03",2020-02-24,151
"2020-08-03",2020-02-23,126
"2020-08-03",2020-02-22,138
"2020-08-03",2020-02-21,123
"2020-08-03",2020-02-20,151
"2020-08-03",2020-02-19,106
"2020-08-03",2020-02-18,104
"2020-08-03",2020-02-17,137
"2020-08-03",2020-02-16,111
"2020-08-03",2020-02-15,95
"2020-08-03",2020-02-14,100
"2020-08-03",2020-02-13,78
"2020-08-03",2020-02-12,86
"2020-08-03",2020-02-11,68
"2020-08-03",2020-02-10,104
"2020-08-03",2020-02-09,77
"2020-08-03",2020-02-08,65
"2020-08-03",2020-02-07,79
"2020-08-03",2020-02-06,62
"2020-08-03",2020-02-05,75
"2020-08-03",2020-02-04,74
"2020-08-03",2020-02-03,65
"2020-08-03",2020-02-02,57
"2020-08-03",2020-02-01,86
"2020-08-03",2020-01-31,49
"2020-08-03",2020-01-30,64
"2020-08-03",2020-01-29,56
"2020-08-03",2020-01-28,55
"2020-08-03",2020-01-27,55
"2020-08-03",2020-01-26,58
"2020-08-03",2020-01-25,60
"2020-08-03",2020-01-24,52
"2020-08-03",2020-01-23,61
"2020-08-03",2020-01-22,52
"2020-08-03",2020-01-21,53
"2020-08-03",2020-01-20,59
"2020-08-03",2020-01-19,55
"2020-08-03",2020-01-18,50
"2020-08-03",2020-01-17,65
"2020-08-03",2020-01-16,67
"2020-08-03",2020-01-15,70
"2020-08-03",2020-01-14,67
"2020-08-03",2020-01-13,50
"2020-08-03",2020-01-12,55
"2020-08-03",2020-01-11,52
"2020-08-03",2020-01-10,70
"2020-08-03",2020-01-09,45
"2020-08-03",2020-01-08,55
"2020-08-03",2020-01-07,59
"2020-08-03",2020-01-06,70
"2020-08-03",2020-01-05,63
"2020-08-03",2020-01-04,45
"2020-08-03",2020-01-03,55
"2020-08-03",2020-01-02,57
"2020-08-03",2020-01-01,82
"2020-08-03",2019-12-31,50
"2020-08-03",2019-12-30,47
"2020-08-03",2019-12-29,41
"2020-07-29",2020-07-29,39
"2020-07-29",2020-07-28,230
"2020-07-29",2020-07-27,484
"2020-07-29",2020-07-26,777
"2020-07-29",2020-07-25,1166
"2020-07-29",2020-07-24,1367
"2020-07-29",2020-07-23,1580
"2020-07-29",2020-07-22,1840
"2020-07-29",2020-07-21,2072
"2020-07-29",2020-07-20,3149
"2020-07-29",2020-07-19,2688
"2020-07-29",2020-07-18,2927
"2020-07-29",2020-07-17,3384
"2020-07-29",2020-07-16,3249
"2020-07-29",2020-07-15,3644
"2020-07-29",2020-07-14,3401
"2020-07-29",2020-07-13,3995
"2020-07-29",2020-07-12,3668
"2020-07-29",2020-07-11,3485
"2020-07-29",2020-07-10,5315
"2020-07-29",2020-07-09,3948
"2020-07-29",2020-07-08,4075
"2020-07-29",2020-07-07,4278
"2020-07-29",2020-07-06,4603
"2020-07-29",2020-07-05,4340
"2020-07-29",2020-07-04,4132
"2020-07-29",2020-07-03,4534
"2020-07-29",2020-07-02,4443
"2020-07-29",2020-07-01,6514
"2020-07-29",2020-06-30,4586
"2020-07-29",2020-06-29,4134
"2020-07-29",2020-06-28,4230
"2020-07-29",2020-06-27,3888
"2020-07-29",2020-06-26,4671
"2020-07-29",2020-06-25,4583
"2020-07-29",2020-06-24,4044
"2020-07-29",2020-06-23,4105
"2020-07-29",2020-06-22,4676
"2020-07-29",2020-06-21,3966
"2020-07-29",2020-06-20,5987
"2020-07-29",2020-06-19,4703
"2020-07-29",2020-06-18,4601
"2020-07-29",2020-06-17,4310
"2020-07-29",2020-06-16,4452
"2020-07-29",2020-06-15,5499
"2020-07-29",2020-06-14,4361
