"data","dt_evoluca","n"
"2020-07-29",2020-06-14,769
"2020-07-29",2020-06-13,829
"2020-07-29",2020-06-12,827
"2020-07-29",2020-06-11,797
"2020-07-29",2020-06-10,843
"2020-07-29",2020-06-09,787
"2020-07-29",2020-06-08,815
"2020-07-29",2020-06-07,760
"2020-07-29",2020-06-06,888
"2020-07-29",2020-06-05,820
"2020-07-29",2020-06-04,884
"2020-07-29",2020-06-03,862
"2020-07-29",2020-06-02,882
"2020-07-29",2020-06-01,913
"2020-07-29",2020-05-31,831
"2020-07-29",2020-05-30,883
"2020-07-29",2020-05-29,954
"2020-07-29",2020-05-28,917
"2020-07-29",2020-05-27,927
"2020-07-29",2020-05-26,892
"2020-07-29",2020-05-25,1024
"2020-07-29",2020-05-24,872
"2020-07-29",2020-05-23,939
"2020-07-29",2020-05-22,1045
"2020-07-29",2020-05-21,975
"2020-07-29",2020-05-20,931
"2020-07-29",2020-05-19,999
"2020-07-29",2020-05-18,1027
"2020-07-29",2020-05-17,1019
"2020-07-29",2020-05-16,1005
"2020-07-29",2020-05-15,1007
"2020-07-29",2020-05-14,1079
"2020-07-29",2020-05-13,1039
"2020-07-29",2020-05-12,1050
"2020-07-29",2020-05-11,1002
"2020-07-29",2020-05-10,1006
"2020-07-29",2020-05-09,1005
"2020-07-29",2020-05-08,1005
"2020-07-29",2020-05-07,945
"2020-07-29",2020-05-06,925
"2020-07-29",2020-05-05,991
"2020-07-29",2020-05-04,933
"2020-07-29",2020-05-03,901
"2020-07-29",2020-05-02,849
"2020-07-29",2020-05-01,838
"2020-07-29",2020-04-30,822
"2020-07-29",2020-04-29,815
"2020-07-29",2020-04-28,779
"2020-07-29",2020-04-27,703
"2020-07-29",2020-04-26,682
"2020-07-29",2020-04-25,674
"2020-07-29",2020-04-24,642
"2020-07-29",2020-04-23,598
"2020-07-29",2020-04-22,560
"2020-07-29",2020-04-21,461
"2020-07-29",2020-04-20,478
"2020-07-29",2020-04-19,434
"2020-07-29",2020-04-18,384
"2020-07-29",2020-04-17,350
"2020-07-29",2020-04-16,338
"2020-07-29",2020-04-15,333
"2020-07-29",2020-04-14,287
"2020-07-29",2020-04-13,309
"2020-07-29",2020-04-12,290
"2020-07-29",2020-04-11,240
"2020-07-29",2020-04-10,239
"2020-07-29",2020-04-09,202
"2020-07-29",2020-04-08,196
"2020-07-29",2020-04-07,212
"2020-07-29",2020-04-06,181
"2020-07-29",2020-04-05,194
"2020-07-29",2020-04-04,185
"2020-07-29",2020-04-03,161
"2020-07-29",2020-04-02,139
"2020-07-29",2020-04-01,115
"2020-07-29",2020-03-31,113
"2020-07-29",2020-03-30,92
"2020-07-29",2020-03-29,71
"2020-07-29",2020-03-28,75
"2020-07-29",2020-03-27,62
"2020-07-29",2020-03-26,56
"2020-07-29",2020-03-25,42
"2020-07-29",2020-03-24,38
"2020-07-29",2020-03-23,36
"2020-07-29",2020-03-22,21
"2020-07-29",2020-03-21,15
"2020-07-29",2020-03-20,18
"2020-07-29",2020-03-19,10
"2020-07-29",2020-03-18,8
"2020-07-29",2020-03-17,4
"2020-07-29",2020-03-16,3
"2020-07-29",2020-03-15,1
"2020-07-29",2020-03-12,1
"2020-07-21",2020-07-21,170
"2020-07-21",2020-07-20,346
"2020-07-21",2020-07-19,431
"2020-07-21",2020-07-18,436
"2020-07-21",2020-07-17,486
"2020-07-21",2020-07-16,524
"2020-07-21",2020-07-15,587
"2020-07-21",2020-07-14,604
"2020-07-21",2020-07-13,652
"2020-07-21",2020-07-12,679
"2020-07-21",2020-07-11,607
"2020-07-21",2020-07-10,620
"2020-07-21",2020-07-09,673
"2020-07-21",2020-07-08,679
"2020-07-21",2020-07-07,677
"2020-07-21",2020-07-06,691
"2020-07-21",2020-07-05,709
"2020-07-21",2020-07-04,667
"2020-07-21",2020-07-03,645
"2020-07-21",2020-07-02,739
"2020-07-21",2020-07-01,686
"2020-07-21",2020-06-30,699
"2020-07-21",2020-06-29,744
"2020-07-21",2020-06-28,703
"2020-07-21",2020-06-27,680
"2020-07-21",2020-06-26,660
"2020-07-21",2020-06-25,712
"2020-07-21",2020-06-24,730
"2020-07-21",2020-06-23,702
"2020-07-21",2020-06-22,755
"2020-07-21",2020-06-21,741
"2020-07-21",2020-06-20,728
"2020-07-21",2020-06-19,726
"2020-07-21",2020-06-18,718
"2020-07-21",2020-06-17,792
"2020-07-21",2020-06-16,805
"2020-07-21",2020-06-15,765
"2020-07-21",2020-06-14,733
"2020-07-21",2020-06-13,785
"2020-07-21",2020-06-12,785
"2020-07-21",2020-06-11,775
"2020-07-21",2020-06-10,803
"2020-07-21",2020-06-09,761
"2020-07-21",2020-06-08,794
"2020-07-21",2020-06-07,743
"2020-07-21",2020-06-06,856
"2020-07-21",2020-06-05,787
"2020-07-21",2020-06-04,845
"2020-07-21",2020-06-03,835
"2020-07-21",2020-06-02,860
"2020-07-21",2020-06-01,890
"2020-07-21",2020-05-31,808
"2020-07-21",2020-05-30,850
"2020-07-21",2020-05-29,926
"2020-07-21",2020-05-28,890
"2020-07-21",2020-05-27,905
"2020-07-21",2020-05-26,872
"2020-07-21",2020-05-25,1003
"2020-07-21",2020-05-24,848
"2020-07-21",2020-05-23,914
"2020-07-21",2020-05-22,1016
"2020-07-21",2020-05-21,954
"2020-07-21",2020-05-20,910
"2020-07-21",2020-05-19,966
"2020-07-21",2020-05-18,983
"2020-07-21",2020-05-17,958
"2020-07-21",2020-05-16,941
"2020-07-21",2020-05-15,935
"2020-07-21",2020-05-14,1065
"2020-07-21",2020-05-13,1016
"2020-07-21",2020-05-12,1023
"2020-07-21",2020-05-11,989
"2020-07-21",2020-05-10,994
"2020-07-21",2020-05-09,997
"2020-07-21",2020-05-08,989
"2020-07-21",2020-05-07,930
"2020-07-21",2020-05-06,918
"2020-07-21",2020-05-05,981
"2020-07-21",2020-05-04,923
"2020-07-21",2020-05-03,891
"2020-07-21",2020-05-02,840
"2020-07-21",2020-05-01,833
"2020-07-21",2020-04-30,812
"2020-07-21",2020-04-29,804
"2020-07-21",2020-04-28,775
"2020-07-21",2020-04-27,694
"2020-07-21",2020-04-26,678
"2020-07-21",2020-04-25,665
"2020-07-21",2020-04-24,640
"2020-07-21",2020-04-23,589
"2020-07-21",2020-04-22,557
"2020-07-21",2020-04-21,463
"2020-07-21",2020-04-20,473
"2020-07-21",2020-04-19,431
"2020-07-21",2020-04-18,382
"2020-07-21",2020-04-17,349
"2020-07-21",2020-04-16,336
"2020-07-21",2020-04-15,331
"2020-07-21",2020-04-14,282
"2020-07-21",2020-04-13,307
"2020-07-21",2020-04-12,289
"2020-07-21",2020-04-11,236
"2020-07-21",2020-04-10,241
"2020-07-21",2020-04-09,200
"2020-07-21",2020-04-08,195
"2020-07-21",2020-04-07,212
"2020-07-21",2020-04-06,182
"2020-07-21",2020-04-05,193
"2020-07-21",2020-04-04,184
"2020-07-21",2020-04-03,162
"2020-07-21",2020-04-02,136
"2020-07-21",2020-04-01,114
"2020-07-21",2020-03-31,113
"2020-07-21",2020-03-30,92
"2020-07-21",2020-03-29,72
"2020-07-21",2020-03-28,75
"2020-07-21",2020-03-27,62
"2020-07-21",2020-03-26,56
"2020-07-21",2020-03-25,41
"2020-07-21",2020-03-24,37
"2020-07-21",2020-03-23,37
"2020-07-21",2020-03-22,21
"2020-07-21",2020-03-21,15
"2020-07-21",2020-03-20,18
"2020-07-21",2020-03-19,10
"2020-07-21",2020-03-18,8
"2020-07-21",2020-03-17,4
"2020-07-21",2020-03-16,3
"2020-07-21",2020-03-15,1
"2020-07-21",2020-03-12,1
"2020-07-14",2020-07-14,90
"2020-07-14",2020-07-13,326
"2020-07-14",2020-07-12,390
"2020-07-14",2020-07-11,419
"2020-07-14",2020-07-10,442
"2020-07-14",2020-07-09,509
"2020-07-14",2020-07-08,547
"2020-07-14",2020-07-07,547
"2020-07-14",2020-07-06,579
"2020-07-14",2020-07-05,615
"2020-07-14",2020-07-04,586
"2020-07-14",2020-07-03,548
"2020-07-14",2020-07-02,661
"2020-07-14",2020-07-01,622
"2020-07-14",2020-06-30,621
"2020-07-14",2020-06-29,683
"2020-07-14",2020-06-28,658
"2020-07-14",2020-06-27,635
"2020-07-14",2020-06-26,599
"2020-07-14",2020-06-25,664
"2020-07-14",2020-06-24,688
"2020-07-14",2020-06-23,663
"2020-07-14",2020-06-22,712
"2020-07-14",2020-06-21,698
"2020-07-14",2020-06-20,684
"2020-07-14",2020-06-19,682
"2020-07-14",2020-06-18,698
"2020-07-14",2020-06-17,742
"2020-07-14",2020-06-16,772
"2020-07-14",2020-06-15,735
"2020-07-14",2020-06-14,700
"2020-07-14",2020-06-13,746
"2020-07-14",2020-06-12,748
"2020-07-14",2020-06-11,732
"2020-07-14",2020-06-10,755
"2020-07-14",2020-06-09,734
"2020-07-14",2020-06-08,760
"2020-07-14",2020-06-07,706
"2020-07-14",2020-06-06,828
"2020-07-14",2020-06-05,756
"2020-07-14",2020-06-04,807
"2020-07-14",2020-06-03,815
"2020-07-14",2020-06-02,834
"2020-07-14",2020-06-01,864
"2020-07-14",2020-05-31,781
"2020-07-14",2020-05-30,829
"2020-07-14",2020-05-29,901
"2020-07-14",2020-05-28,855
"2020-07-14",2020-05-27,884
"2020-07-14",2020-05-26,846
"2020-07-14",2020-05-25,975
"2020-07-14",2020-05-24,821
"2020-07-14",2020-05-23,885
"2020-07-14",2020-05-22,997
"2020-07-14",2020-05-21,928
"2020-07-14",2020-05-20,892
"2020-07-14",2020-05-19,945
"2020-07-14",2020-05-18,955
"2020-07-14",2020-05-17,942
"2020-07-14",2020-05-16,924
"2020-07-14",2020-05-15,914
"2020-07-14",2020-05-14,988
"2020-07-14",2020-05-13,948
"2020-07-14",2020-05-12,938
"2020-07-14",2020-05-11,922
"2020-07-14",2020-05-10,969
"2020-07-14",2020-05-09,976
"2020-07-14",2020-05-08,970
"2020-07-14",2020-05-07,915
"2020-07-14",2020-05-06,901
"2020-07-14",2020-05-05,968
"2020-07-14",2020-05-04,912
"2020-07-14",2020-05-03,878
"2020-07-14",2020-05-02,825
"2020-07-14",2020-05-01,823
"2020-07-14",2020-04-30,804
"2020-07-14",2020-04-29,794
"2020-07-14",2020-04-28,772
"2020-07-14",2020-04-27,695
"2020-07-14",2020-04-26,670
"2020-07-14",2020-04-25,662
"2020-07-14",2020-04-24,628
"2020-07-14",2020-04-23,587
"2020-07-14",2020-04-22,557
"2020-07-14",2020-04-21,460
"2020-07-14",2020-04-20,466
"2020-07-14",2020-04-19,431
"2020-07-14",2020-04-18,380
"2020-07-14",2020-04-17,352
"2020-07-14",2020-04-16,336
"2020-07-14",2020-04-15,330
"2020-07-14",2020-04-14,279
"2020-07-14",2020-04-13,305
"2020-07-14",2020-04-12,286
"2020-07-14",2020-04-11,237
"2020-07-14",2020-04-10,241
"2020-07-14",2020-04-09,199
"2020-07-14",2020-04-08,194
"2020-07-14",2020-04-07,212
"2020-07-14",2020-04-06,186
"2020-07-14",2020-04-05,194
"2020-07-14",2020-04-04,182
"2020-07-14",2020-04-03,162
"2020-07-14",2020-04-02,136
"2020-07-14",2020-04-01,114
"2020-07-14",2020-03-31,114
"2020-07-14",2020-03-30,93
"2020-07-14",2020-03-29,71
"2020-07-14",2020-03-28,75
"2020-07-14",2020-03-27,62
"2020-07-14",2020-03-26,56
"2020-07-14",2020-03-25,41
"2020-07-14",2020-03-24,37
"2020-07-14",2020-03-23,36
"2020-07-14",2020-03-22,21
"2020-07-14",2020-03-21,15
"2020-07-14",2020-03-20,18
"2020-07-14",2020-03-19,10
"2020-07-14",2020-03-18,8
"2020-07-14",2020-03-17,4
"2020-07-14",2020-03-16,3
"2020-07-14",2020-03-15,1
"2020-07-14",2020-03-12,1
"2020-07-07",2020-07-07,23
"2020-07-07",2020-07-06,208
"2020-07-07",2020-07-05,320
"2020-07-07",2020-07-04,331
"2020-07-07",2020-07-03,355
"2020-07-07",2020-07-02,464
"2020-07-07",2020-07-01,474
"2020-07-07",2020-06-30,477
"2020-07-07",2020-06-29,558
"2020-07-07",2020-06-28,547
"2020-07-07",2020-06-27,537
"2020-07-07",2020-06-26,504
"2020-07-07",2020-06-25,579
"2020-07-07",2020-06-24,616
"2020-07-07",2020-06-23,599
"2020-07-07",2020-06-22,640
"2020-07-07",2020-06-21,623
"2020-07-07",2020-06-20,645
"2020-07-07",2020-06-19,607
"2020-07-07",2020-06-18,651
"2020-07-07",2020-06-17,691
"2020-07-07",2020-06-16,708
"2020-07-07",2020-06-15,684
"2020-07-07",2020-06-14,660
"2020-07-07",2020-06-13,700
"2020-07-07",2020-06-12,691
"2020-07-07",2020-06-11,691
"2020-07-07",2020-06-10,714
"2020-07-07",2020-06-09,708
"2020-07-07",2020-06-08,710
"2020-07-07",2020-06-07,654
"2020-07-07",2020-06-06,779
"2020-07-07",2020-06-05,698
"2020-07-07",2020-06-04,766
"2020-07-07",2020-06-03,763
"2020-07-07",2020-06-02,785
"2020-07-07",2020-06-01,816
"2020-07-07",2020-05-31,744
"2020-07-07",2020-05-30,791
"2020-07-07",2020-05-29,855
"2020-07-07",2020-05-28,799
"2020-07-07",2020-05-27,844
"2020-07-07",2020-05-26,793
"2020-07-07",2020-05-25,926
"2020-07-07",2020-05-24,783
"2020-07-07",2020-05-23,864
"2020-07-07",2020-05-22,959
"2020-07-07",2020-05-21,884
"2020-07-07",2020-05-20,860
"2020-07-07",2020-05-19,913
"2020-07-07",2020-05-18,930
"2020-07-07",2020-05-17,909
"2020-07-07",2020-05-16,898
"2020-07-07",2020-05-15,884
"2020-07-07",2020-05-14,966
"2020-07-07",2020-05-13,917
"2020-07-07",2020-05-12,922
"2020-07-07",2020-05-11,888
"2020-07-07",2020-05-10,868
"2020-07-07",2020-05-09,892
"2020-07-07",2020-05-08,896
"2020-07-07",2020-05-07,895
"2020-07-07",2020-05-06,878
"2020-07-07",2020-05-05,946
"2020-07-07",2020-05-04,893
"2020-07-07",2020-05-03,861
"2020-07-07",2020-05-02,810
"2020-07-07",2020-05-01,805
"2020-07-07",2020-04-30,790
"2020-07-07",2020-04-29,774
"2020-07-07",2020-04-28,758
"2020-07-07",2020-04-27,686
"2020-07-07",2020-04-26,658
"2020-07-07",2020-04-25,651
"2020-07-07",2020-04-24,620
"2020-07-07",2020-04-23,584
"2020-07-07",2020-04-22,550
"2020-07-07",2020-04-21,455
"2020-07-07",2020-04-20,465
"2020-07-07",2020-04-19,429
"2020-07-07",2020-04-18,378
"2020-07-07",2020-04-17,350
"2020-07-07",2020-04-16,338
"2020-07-07",2020-04-15,332
"2020-07-07",2020-04-14,275
"2020-07-07",2020-04-13,301
"2020-07-07",2020-04-12,283
"2020-07-07",2020-04-11,237
"2020-07-07",2020-04-10,240
"2020-07-07",2020-04-09,197
"2020-07-07",2020-04-08,193
"2020-07-07",2020-04-07,210
"2020-07-07",2020-04-06,180
"2020-07-07",2020-04-05,187
"2020-07-07",2020-04-04,179
"2020-07-07",2020-04-03,160
"2020-07-07",2020-04-02,135
"2020-07-07",2020-04-01,115
"2020-07-07",2020-03-31,114
"2020-07-07",2020-03-30,93
"2020-07-07",2020-03-29,71
"2020-07-07",2020-03-28,74
"2020-07-07",2020-03-27,61
"2020-07-07",2020-03-26,55
"2020-07-07",2020-03-25,40
"2020-07-07",2020-03-24,37
"2020-07-07",2020-03-23,36
"2020-07-07",2020-03-22,21
"2020-07-07",2020-03-21,15
"2020-07-07",2020-03-20,18
"2020-07-07",2020-03-19,10
"2020-07-07",2020-03-18,8
"2020-07-07",2020-03-17,4
"2020-07-07",2020-03-16,3
"2020-07-07",2020-03-15,1
"2020-07-07",2020-03-12,1
"2020-06-30",2020-06-30,10
"2020-06-30",2020-06-29,141
"2020-06-30",2020-06-28,290
"2020-06-30",2020-06-27,289
"2020-06-30",2020-06-26,311
"2020-06-30",2020-06-25,402
"2020-06-30",2020-06-24,456
"2020-06-30",2020-06-23,463
"2020-06-30",2020-06-22,521
"2020-06-30",2020-06-21,530
"2020-06-30",2020-06-20,554
"2020-06-30",2020-06-19,501
"2020-06-30",2020-06-18,579
"2020-06-30",2020-06-17,595
"2020-06-30",2020-06-16,621
"2020-06-30",2020-06-15,613
"2020-06-30",2020-06-14,574
"2020-06-30",2020-06-13,632
"2020-06-30",2020-06-12,617
"2020-06-30",2020-06-11,607
"2020-06-30",2020-06-10,619
"2020-06-30",2020-06-09,650
"2020-06-30",2020-06-08,640
"2020-06-30",2020-06-07,603
"2020-06-30",2020-06-06,724
"2020-06-30",2020-06-05,653
"2020-06-30",2020-06-04,711
"2020-06-30",2020-06-03,706
"2020-06-30",2020-06-02,728
"2020-06-30",2020-06-01,746
"2020-06-30",2020-05-31,696
"2020-06-30",2020-05-30,735
"2020-06-30",2020-05-29,805
"2020-06-30",2020-05-28,749
"2020-06-30",2020-05-27,797
"2020-06-30",2020-05-26,747
"2020-06-30",2020-05-25,891
"2020-06-30",2020-05-24,748
"2020-06-30",2020-05-23,818
"2020-06-30",2020-05-22,909
"2020-06-30",2020-05-21,853
"2020-06-30",2020-05-20,818
"2020-06-30",2020-05-19,875
"2020-06-30",2020-05-18,894
"2020-06-30",2020-05-17,872
"2020-06-30",2020-05-16,861
"2020-06-30",2020-05-15,844
"2020-06-30",2020-05-14,932
"2020-06-30",2020-05-13,872
"2020-06-30",2020-05-12,890
"2020-06-30",2020-05-11,859
"2020-06-30",2020-05-10,837
"2020-06-30",2020-05-09,866
"2020-06-30",2020-05-08,853
"2020-06-30",2020-05-07,823
"2020-06-30",2020-05-06,796
"2020-06-30",2020-05-05,865
"2020-06-30",2020-05-04,870
"2020-06-30",2020-05-03,835
"2020-06-30",2020-05-02,794
"2020-06-30",2020-05-01,788
"2020-06-30",2020-04-30,774
"2020-06-30",2020-04-29,767
"2020-06-30",2020-04-28,742
"2020-06-30",2020-04-27,671
"2020-06-30",2020-04-26,647
"2020-06-30",2020-04-25,639
"2020-06-30",2020-04-24,602
"2020-06-30",2020-04-23,575
"2020-06-30",2020-04-22,545
"2020-06-30",2020-04-21,453
"2020-06-30",2020-04-20,459
"2020-06-30",2020-04-19,422
"2020-06-30",2020-04-18,372
"2020-06-30",2020-04-17,348
"2020-06-30",2020-04-16,333
"2020-06-30",2020-04-15,329
"2020-06-30",2020-04-14,271
"2020-06-30",2020-04-13,300
"2020-06-30",2020-04-12,284
"2020-06-30",2020-04-11,237
"2020-06-30",2020-04-10,242
"2020-06-30",2020-04-09,195
"2020-06-30",2020-04-08,193
"2020-06-30",2020-04-07,210
"2020-06-30",2020-04-06,178
"2020-06-30",2020-04-05,187
"2020-06-30",2020-04-04,176
"2020-06-30",2020-04-03,160
"2020-06-30",2020-04-02,133
"2020-06-30",2020-04-01,114
"2020-06-30",2020-03-31,115
"2020-06-30",2020-03-30,93
"2020-06-30",2020-03-29,70
"2020-06-30",2020-03-28,74
"2020-06-30",2020-03-27,61
"2020-06-30",2020-03-26,55
"2020-06-30",2020-03-25,40
"2020-06-30",2020-03-24,37
"2020-06-30",2020-03-23,36
"2020-06-30",2020-03-22,21
"2020-06-30",2020-03-21,15
"2020-06-30",2020-03-20,18
"2020-06-30",2020-03-19,10
"2020-06-30",2020-03-18,8
"2020-06-30",2020-03-17,4
"2020-06-30",2020-03-16,3
"2020-06-30",2020-03-15,1
"2020-06-30",2020-03-12,1
"2020-06-23",2020-06-23,66
"2020-06-23",2020-06-22,239
"2020-06-23",2020-06-21,325
"2020-06-23",2020-06-20,366
"2020-06-23",2020-06-19,329
"2020-06-23",2020-06-18,452
"2020-06-23",2020-06-17,483
"2020-06-23",2020-06-16,480
"2020-06-23",2020-06-15,533
"2020-06-23",2020-06-14,486
"2020-06-23",2020-06-13,548
"2020-06-23",2020-06-12,559
"2020-06-23",2020-06-11,550
"2020-06-23",2020-06-10,546
"2020-06-23",2020-06-09,581
"2020-06-23",2020-06-08,593
"2020-06-23",2020-06-07,565
"2020-06-23",2020-06-06,667
"2020-06-23",2020-06-05,603
"2020-06-23",2020-06-04,649
"2020-06-23",2020-06-03,661
"2020-06-23",2020-06-02,679
"2020-06-23",2020-06-01,699
"2020-06-23",2020-05-31,645
"2020-06-23",2020-05-30,696
"2020-06-23",2020-05-29,756
"2020-06-23",2020-05-28,720
"2020-06-23",2020-05-27,747
"2020-06-23",2020-05-26,711
"2020-06-23",2020-05-25,853
"2020-06-23",2020-05-24,727
"2020-06-23",2020-05-23,799
"2020-06-23",2020-05-22,875
"2020-06-23",2020-05-21,826
"2020-06-23",2020-05-20,791
"2020-06-23",2020-05-19,847
"2020-06-23",2020-05-18,866
"2020-06-23",2020-05-17,852
"2020-06-23",2020-05-16,832
"2020-06-23",2020-05-15,809
"2020-06-23",2020-05-14,880
"2020-06-23",2020-05-13,848
"2020-06-23",2020-05-12,852
"2020-06-23",2020-05-11,836
"2020-06-23",2020-05-10,815
"2020-06-23",2020-05-09,834
"2020-06-23",2020-05-08,830
"2020-06-23",2020-05-07,798
"2020-06-23",2020-05-06,788
"2020-06-23",2020-05-05,841
"2020-06-23",2020-05-04,813
"2020-06-23",2020-05-03,768
"2020-06-23",2020-05-02,737
"2020-06-23",2020-05-01,728
"2020-06-23",2020-04-30,753
"2020-06-23",2020-04-29,747
"2020-06-23",2020-04-28,732
"2020-06-23",2020-04-27,672
"2020-06-23",2020-04-26,635
"2020-06-23",2020-04-25,625
"2020-06-23",2020-04-24,584
"2020-06-23",2020-04-23,561
"2020-06-23",2020-04-22,540
"2020-06-23",2020-04-21,445
"2020-06-23",2020-04-20,454
"2020-06-23",2020-04-19,416
"2020-06-23",2020-04-18,368
"2020-06-23",2020-04-17,344
"2020-06-23",2020-04-16,334
"2020-06-23",2020-04-15,328
"2020-06-23",2020-04-14,266
"2020-06-23",2020-04-13,302
"2020-06-23",2020-04-12,280
"2020-06-23",2020-04-11,237
"2020-06-23",2020-04-10,245
"2020-06-23",2020-04-09,195
"2020-06-23",2020-04-08,192
"2020-06-23",2020-04-07,211
"2020-06-23",2020-04-06,176
"2020-06-23",2020-04-05,186
"2020-06-23",2020-04-04,176
"2020-06-23",2020-04-03,161
"2020-06-23",2020-04-02,134
"2020-06-23",2020-04-01,114
"2020-06-23",2020-03-31,116
"2020-06-23",2020-03-30,92
"2020-06-23",2020-03-29,70
"2020-06-23",2020-03-28,74
"2020-06-23",2020-03-27,62
"2020-06-23",2020-03-26,54
"2020-06-23",2020-03-25,40
"2020-06-23",2020-03-24,37
"2020-06-23",2020-03-23,36
"2020-06-23",2020-03-22,20
"2020-06-23",2020-03-21,15
"2020-06-23",2020-03-20,18
"2020-06-23",2020-03-19,10
"2020-06-23",2020-03-18,8
"2020-06-23",2020-03-17,4
"2020-06-23",2020-03-16,3
"2020-06-23",2020-03-15,1
"2020-06-17",2020-06-16,99
"2020-06-17",2020-06-15,301
"2020-06-17",2020-06-14,277
"2020-06-17",2020-06-13,340
"2020-06-17",2020-06-12,369
"2020-06-17",2020-06-11,385
"2020-06-17",2020-06-10,400
"2020-06-17",2020-06-09,451
"2020-06-17",2020-06-08,467
"2020-06-17",2020-06-07,455
"2020-06-17",2020-06-06,551
"2020-06-17",2020-06-05,503
"2020-06-17",2020-06-04,559
"2020-06-17",2020-06-03,560
"2020-06-17",2020-06-02,567
"2020-06-17",2020-06-01,604
"2020-06-17",2020-05-31,578
"2020-06-17",2020-05-30,613
"2020-06-17",2020-05-29,666
"2020-06-17",2020-05-28,647
"2020-06-17",2020-05-27,677
"2020-06-17",2020-05-26,647
"2020-06-17",2020-05-25,777
"2020-06-17",2020-05-24,651
"2020-06-17",2020-05-23,727
"2020-06-17",2020-05-22,803
"2020-06-17",2020-05-21,767
"2020-06-17",2020-05-20,737
"2020-06-17",2020-05-19,797
"2020-06-17",2020-05-18,823
"2020-06-17",2020-05-17,789
"2020-06-17",2020-05-16,777
"2020-06-17",2020-05-15,778
"2020-06-17",2020-05-14,825
"2020-06-17",2020-05-13,786
"2020-06-17",2020-05-12,811
"2020-06-17",2020-05-11,793
"2020-06-17",2020-05-10,774
"2020-06-17",2020-05-09,799
"2020-06-17",2020-05-08,788
"2020-06-17",2020-05-07,751
"2020-06-17",2020-05-06,732
"2020-06-17",2020-05-05,795
"2020-06-17",2020-05-04,775
"2020-06-17",2020-05-03,747
"2020-06-17",2020-05-02,714
"2020-06-17",2020-05-01,696
"2020-06-17",2020-04-30,642
"2020-06-17",2020-04-29,664
"2020-06-17",2020-04-28,707
"2020-06-17",2020-04-27,646
"2020-06-17",2020-04-26,622
"2020-06-17",2020-04-25,586
"2020-06-17",2020-04-24,549
"2020-06-17",2020-04-23,529
"2020-06-17",2020-04-22,489
"2020-06-17",2020-04-21,415
"2020-06-17",2020-04-20,447
"2020-06-17",2020-04-19,405
"2020-06-17",2020-04-18,366
"2020-06-17",2020-04-17,332
"2020-06-17",2020-04-16,325
"2020-06-17",2020-04-15,322
"2020-06-17",2020-04-14,265
"2020-06-17",2020-04-13,298
"2020-06-17",2020-04-12,276
"2020-06-17",2020-04-11,231
"2020-06-17",2020-04-10,242
"2020-06-17",2020-04-09,192
"2020-06-17",2020-04-08,189
"2020-06-17",2020-04-07,206
"2020-06-17",2020-04-06,174
"2020-06-17",2020-04-05,180
"2020-06-17",2020-04-04,177
"2020-06-17",2020-04-03,160
"2020-06-17",2020-04-02,132
"2020-06-17",2020-04-01,113
"2020-06-17",2020-03-31,115
"2020-06-17",2020-03-30,92
"2020-06-17",2020-03-29,70
"2020-06-17",2020-03-28,73
"2020-06-17",2020-03-27,61
"2020-06-17",2020-03-26,53
"2020-06-17",2020-03-25,40
"2020-06-17",2020-03-24,37
"2020-06-17",2020-03-23,37
"2020-06-17",2020-03-22,20
"2020-06-17",2020-03-21,15
"2020-06-17",2020-03-20,18
"2020-06-17",2020-03-19,10
"2020-06-17",2020-03-18,8
"2020-06-17",2020-03-17,4
"2020-06-17",2020-03-16,3
"2020-06-17",2020-03-15,1
"2020-06-16",2020-06-16,23
"2020-06-16",2020-06-15,190
"2020-06-16",2020-06-14,225
"2020-06-16",2020-06-13,284
"2020-06-16",2020-06-12,321
"2020-06-16",2020-06-11,350
"2020-06-16",2020-06-10,372
"2020-06-16",2020-06-09,426
"2020-06-16",2020-06-08,439
"2020-06-16",2020-06-07,425
"2020-06-16",2020-06-06,538
"2020-06-16",2020-06-05,489
"2020-06-16",2020-06-04,538
"2020-06-16",2020-06-03,543
"2020-06-16",2020-06-02,549
"2020-06-16",2020-06-01,580
"2020-06-16",2020-05-31,558
"2020-06-16",2020-05-30,583
"2020-06-16",2020-05-29,644
"2020-06-16",2020-05-28,616
"2020-06-16",2020-05-27,651
"2020-06-16",2020-05-26,621
"2020-06-16",2020-05-25,739
"2020-06-16",2020-05-24,633
"2020-06-16",2020-05-23,698
"2020-06-16",2020-05-22,776
"2020-06-16",2020-05-21,733
"2020-06-16",2020-05-20,694
"2020-06-16",2020-05-19,763
"2020-06-16",2020-05-18,786
"2020-06-16",2020-05-17,747
"2020-06-16",2020-05-16,742
"2020-06-16",2020-05-15,732
"2020-06-16",2020-05-14,777
"2020-06-16",2020-05-13,726
"2020-06-16",2020-05-12,751
"2020-06-16",2020-05-11,734
"2020-06-16",2020-05-10,711
"2020-06-16",2020-05-09,737
"2020-06-16",2020-05-08,718
"2020-06-16",2020-05-07,670
"2020-06-16",2020-05-06,648
"2020-06-16",2020-05-05,687
"2020-06-16",2020-05-04,670
"2020-06-16",2020-05-03,629
"2020-06-16",2020-05-02,579
"2020-06-16",2020-05-01,553
"2020-06-16",2020-04-30,503
"2020-06-16",2020-04-29,490
"2020-06-16",2020-04-28,522
"2020-06-16",2020-04-27,432
"2020-06-16",2020-04-26,384
"2020-06-16",2020-04-25,347
"2020-06-16",2020-04-24,298
"2020-06-16",2020-04-23,258
