"data","dt_sin_pri","n"
"2020-06-07",2020-04-12,1237
"2020-06-07",2020-04-13,1263
"2020-06-07",2020-04-14,1288
"2020-06-07",2020-04-15,1473
"2020-06-07",2020-04-16,1325
"2020-06-07",2020-04-17,1501
"2020-06-07",2020-04-18,1642
"2020-06-07",2020-04-19,1480
"2020-06-07",2020-04-20,2284
"2020-06-07",2020-04-21,1369
"2020-06-07",2020-04-22,1544
"2020-06-07",2020-04-23,1535
"2020-06-07",2020-04-24,1673
"2020-06-07",2020-04-25,1741
"2020-06-07",2020-04-26,1605
"2020-06-07",2020-04-27,1750
"2020-06-07",2020-04-28,1708
"2020-06-07",2020-04-29,1420
"2020-06-07",2020-04-30,1810
"2020-06-07",2020-05-01,2632
"2020-06-07",2020-05-02,1762
"2020-06-07",2020-05-03,1671
"2020-06-07",2020-05-04,1860
"2020-06-07",2020-05-05,1855
"2020-06-07",2020-05-06,1488
"2020-06-07",2020-05-07,1609
"2020-06-07",2020-05-08,1673
"2020-06-07",2020-05-09,1563
"2020-06-07",2020-05-10,2120
"2020-06-07",2020-05-11,1576
"2020-06-07",2020-05-12,1508
"2020-06-07",2020-05-13,1395
"2020-06-07",2020-05-14,1413
"2020-06-07",2020-05-15,1618
"2020-06-07",2020-05-16,1337
"2020-06-07",2020-05-17,1268
"2020-06-07",2020-05-18,1375
"2020-06-07",2020-05-19,1016
"2020-06-07",2020-05-20,1431
"2020-06-07",2020-05-21,948
"2020-06-07",2020-05-22,885
"2020-06-07",2020-05-23,776
"2020-06-07",2020-05-24,685
"2020-06-07",2020-05-25,849
"2020-06-07",2020-05-26,569
"2020-06-07",2020-05-27,430
"2020-06-07",2020-05-28,438
"2020-06-07",2020-05-29,349
"2020-06-07",2020-05-30,239
"2020-06-07",2020-05-31,171
"2020-06-07",2020-06-01,161
"2020-06-07",2020-06-02,100
"2020-06-07",2020-06-03,59
"2020-06-07",2020-06-04,28
"2020-06-07",2020-06-05,10
"2020-06-07",2020-06-06,4
"2020-06-08",2020-01-01,1
"2020-06-08",2020-01-02,1
"2020-06-08",2020-01-15,1
"2020-06-08",2020-01-16,1
"2020-06-08",2020-01-18,1
"2020-06-08",2020-01-25,1
"2020-06-08",2020-01-27,1
"2020-06-08",2020-02-04,1
"2020-06-08",2020-02-08,1
"2020-06-08",2020-02-10,2
"2020-06-08",2020-02-14,2
"2020-06-08",2020-02-15,3
"2020-06-08",2020-02-17,2
"2020-06-08",2020-02-19,2
"2020-06-08",2020-02-20,8
"2020-06-08",2020-02-22,4
"2020-06-08",2020-02-23,4
"2020-06-08",2020-02-24,6
"2020-06-08",2020-02-25,3
"2020-06-08",2020-02-26,1
"2020-06-08",2020-02-27,3
"2020-06-08",2020-02-28,12
"2020-06-08",2020-02-29,3
"2020-06-08",2020-03-01,29
"2020-06-08",2020-03-02,21
"2020-06-08",2020-03-03,28
"2020-06-08",2020-03-04,20
"2020-06-08",2020-03-05,23
"2020-06-08",2020-03-06,33
"2020-06-08",2020-03-07,30
"2020-06-08",2020-03-08,52
"2020-06-08",2020-03-09,78
"2020-06-08",2020-03-10,112
"2020-06-08",2020-03-11,125
"2020-06-08",2020-03-12,159
"2020-06-08",2020-03-13,184
"2020-06-08",2020-03-14,241
"2020-06-08",2020-03-15,299
"2020-06-08",2020-03-16,376
"2020-06-08",2020-03-17,363
"2020-06-08",2020-03-18,447
"2020-06-08",2020-03-19,432
"2020-06-08",2020-03-20,693
"2020-06-08",2020-03-21,556
"2020-06-08",2020-03-22,540
"2020-06-08",2020-03-23,771
"2020-06-08",2020-03-24,664
"2020-06-08",2020-03-25,693
"2020-06-08",2020-03-26,723
"2020-06-08",2020-03-27,656
"2020-06-08",2020-03-28,661
"2020-06-08",2020-03-29,657
"2020-06-08",2020-03-30,756
"2020-06-08",2020-03-31,679
"2020-06-08",2020-04-01,1067
"2020-06-08",2020-04-02,777
"2020-06-08",2020-04-03,845
"2020-06-08",2020-04-04,842
"2020-06-08",2020-04-05,859
"2020-06-08",2020-04-06,945
"2020-06-08",2020-04-07,899
"2020-06-08",2020-04-08,1006
"2020-06-08",2020-04-09,989
"2020-06-08",2020-04-10,1450
"2020-06-08",2020-04-11,1028
"2020-06-08",2020-04-12,1247
"2020-06-08",2020-04-13,1278
"2020-06-08",2020-04-14,1294
"2020-06-08",2020-04-15,1493
"2020-06-08",2020-04-16,1342
"2020-06-08",2020-04-17,1513
"2020-06-08",2020-04-18,1652
"2020-06-08",2020-04-19,1489
"2020-06-08",2020-04-20,2312
"2020-06-08",2020-04-21,1386
"2020-06-08",2020-04-22,1559
"2020-06-08",2020-04-23,1554
"2020-06-08",2020-04-24,1696
"2020-06-08",2020-04-25,1760
"2020-06-08",2020-04-26,1633
"2020-06-08",2020-04-27,1770
"2020-06-08",2020-04-28,1729
"2020-06-08",2020-04-29,1446
"2020-06-08",2020-04-30,1849
"2020-06-08",2020-05-01,2682
"2020-06-08",2020-05-02,1801
"2020-06-08",2020-05-03,1691
"2020-06-08",2020-05-04,1903
"2020-06-08",2020-05-05,1897
"2020-06-08",2020-05-06,1507
"2020-06-08",2020-05-07,1645
"2020-06-08",2020-05-08,1707
"2020-06-08",2020-05-09,1605
"2020-06-08",2020-05-10,2189
"2020-06-08",2020-05-11,1615
"2020-06-08",2020-05-12,1540
"2020-06-08",2020-05-13,1443
"2020-06-08",2020-05-14,1450
"2020-06-08",2020-05-15,1680
"2020-06-08",2020-05-16,1404
"2020-06-08",2020-05-17,1317
"2020-06-08",2020-05-18,1444
"2020-06-08",2020-05-19,1070
"2020-06-08",2020-05-20,1526
"2020-06-08",2020-05-21,1008
"2020-06-08",2020-05-22,971
"2020-06-08",2020-05-23,846
"2020-06-08",2020-05-24,760
"2020-06-08",2020-05-25,974
"2020-06-08",2020-05-26,658
"2020-06-08",2020-05-27,527
"2020-06-08",2020-05-28,542
"2020-06-08",2020-05-29,457
"2020-06-08",2020-05-30,345
"2020-06-08",2020-05-31,259
"2020-06-08",2020-06-01,250
"2020-06-08",2020-06-02,157
"2020-06-08",2020-06-03,104
"2020-06-08",2020-06-04,69
"2020-06-08",2020-06-05,31
"2020-06-08",2020-06-06,26
"2020-06-08",2020-06-07,4
"2020-06-08",2020-06-08,1
"2020-06-09",2020-02-17,2
"2020-06-09",2020-02-19,2
"2020-06-09",2020-02-20,8
"2020-06-09",2020-02-22,4
"2020-06-09",2020-02-23,4
"2020-06-09",2020-02-24,6
"2020-06-09",2020-02-25,3
"2020-06-09",2020-02-26,1
"2020-06-09",2020-02-27,3
"2020-06-09",2020-02-28,13
"2020-06-09",2020-02-29,4
"2020-06-09",2020-03-01,31
"2020-06-09",2020-03-02,22
"2020-06-09",2020-03-03,28
"2020-06-09",2020-03-04,20
"2020-06-09",2020-03-05,23
"2020-06-09",2020-03-06,34
"2020-06-09",2020-03-07,30
"2020-06-09",2020-03-08,54
"2020-06-09",2020-03-09,79
"2020-06-09",2020-03-10,113
"2020-06-09",2020-03-11,126
"2020-06-09",2020-03-12,159
"2020-06-09",2020-03-13,188
"2020-06-09",2020-03-14,247
"2020-06-09",2020-03-15,307
"2020-06-09",2020-03-16,379
"2020-06-09",2020-03-17,371
"2020-06-09",2020-03-18,450
"2020-06-09",2020-03-19,438
"2020-06-09",2020-03-20,696
"2020-06-09",2020-03-21,564
"2020-06-09",2020-03-22,544
"2020-06-09",2020-03-23,775
"2020-06-09",2020-03-24,671
"2020-06-09",2020-03-25,700
"2020-06-09",2020-03-26,731
"2020-06-09",2020-03-27,664
"2020-06-09",2020-03-28,665
"2020-06-09",2020-03-29,660
"2020-06-09",2020-03-30,764
"2020-06-09",2020-03-31,684
"2020-06-09",2020-04-01,1073
"2020-06-09",2020-04-02,780
"2020-06-09",2020-04-03,854
"2020-06-09",2020-04-04,851
"2020-06-09",2020-04-05,871
"2020-06-09",2020-04-06,954
"2020-06-09",2020-04-07,909
"2020-06-09",2020-04-08,1022
"2020-06-09",2020-04-09,999
"2020-06-09",2020-04-10,1466
"2020-06-09",2020-04-11,1041
"2020-06-09",2020-04-12,1260
"2020-06-09",2020-04-13,1301
"2020-06-09",2020-04-14,1313
"2020-06-09",2020-04-15,1516
"2020-06-09",2020-04-16,1356
"2020-06-09",2020-04-17,1535
"2020-06-09",2020-04-18,1679
"2020-06-09",2020-04-19,1522
"2020-06-09",2020-04-20,2360
"2020-06-09",2020-04-21,1415
"2020-06-09",2020-04-22,1585
"2020-06-09",2020-04-23,1580
"2020-06-09",2020-04-24,1732
"2020-06-09",2020-04-25,1788
"2020-06-09",2020-04-26,1671
"2020-06-09",2020-04-27,1805
"2020-06-09",2020-04-28,1766
"2020-06-09",2020-04-29,1481
"2020-06-09",2020-04-30,1891
"2020-06-09",2020-05-01,2746
"2020-06-09",2020-05-02,1839
"2020-06-09",2020-05-03,1724
"2020-06-09",2020-05-04,1952
"2020-06-09",2020-05-05,1952
"2020-06-09",2020-05-06,1549
"2020-06-09",2020-05-07,1686
"2020-06-09",2020-05-08,1759
"2020-06-09",2020-05-09,1651
"2020-06-09",2020-05-10,2253
"2020-06-09",2020-05-11,1664
"2020-06-09",2020-05-12,1580
"2020-06-09",2020-05-13,1474
"2020-06-09",2020-05-14,1496
"2020-06-09",2020-05-15,1748
"2020-06-09",2020-05-16,1454
"2020-06-09",2020-05-17,1369
"2020-06-09",2020-05-18,1497
"2020-06-09",2020-05-19,1130
"2020-06-09",2020-05-20,1591
"2020-06-09",2020-05-21,1061
"2020-06-09",2020-05-22,1029
"2020-06-09",2020-05-23,895
"2020-06-09",2020-05-24,821
"2020-06-09",2020-05-25,1044
"2020-06-09",2020-05-26,719
"2020-06-09",2020-05-27,595
"2020-06-09",2020-05-28,625
"2020-06-09",2020-05-29,529
"2020-06-09",2020-05-30,415
"2020-06-09",2020-05-31,311
"2020-06-09",2020-06-01,344
"2020-06-09",2020-06-02,192
"2020-06-09",2020-06-03,150
"2020-06-09",2020-06-04,106
"2020-06-09",2020-06-05,51
"2020-06-09",2020-06-06,40
"2020-06-09",2020-06-07,10
"2020-06-09",2020-06-08,2
"2020-06-16",2020-02-17,1
"2020-06-16",2020-02-19,1
"2020-06-16",2020-02-20,4
"2020-06-16",2020-02-22,3
"2020-06-16",2020-02-23,2
"2020-06-16",2020-02-24,4
"2020-06-16",2020-02-25,1
"2020-06-16",2020-02-26,1
"2020-06-16",2020-02-27,2
"2020-06-16",2020-02-28,4
"2020-06-16",2020-02-29,1
"2020-06-16",2020-03-01,12
"2020-06-16",2020-03-02,4
"2020-06-16",2020-03-03,5
"2020-06-16",2020-03-04,2
"2020-06-16",2020-03-05,5
"2020-06-16",2020-03-06,7
"2020-06-16",2020-03-07,5
"2020-06-16",2020-03-08,12
"2020-06-16",2020-03-09,9
"2020-06-16",2020-03-10,21
"2020-06-16",2020-03-11,12
"2020-06-16",2020-03-12,14
"2020-06-16",2020-03-13,20
"2020-06-16",2020-03-14,25
"2020-06-16",2020-03-15,44
"2020-06-16",2020-03-16,38
"2020-06-16",2020-03-17,35
"2020-06-16",2020-03-18,47
"2020-06-16",2020-03-19,50
"2020-06-16",2020-03-20,84
"2020-06-16",2020-03-21,69
"2020-06-16",2020-03-22,71
"2020-06-16",2020-03-23,80
"2020-06-16",2020-03-24,78
"2020-06-16",2020-03-25,105
"2020-06-16",2020-03-26,93
"2020-06-16",2020-03-27,110
"2020-06-16",2020-03-28,110
"2020-06-16",2020-03-29,103
"2020-06-16",2020-03-30,151
"2020-06-16",2020-03-31,134
"2020-06-16",2020-04-01,288
"2020-06-16",2020-04-02,217
"2020-06-16",2020-04-03,253
"2020-06-16",2020-04-04,271
"2020-06-16",2020-04-05,282
"2020-06-16",2020-04-06,324
"2020-06-16",2020-04-07,309
"2020-06-16",2020-04-08,383
"2020-06-16",2020-04-09,369
"2020-06-16",2020-04-10,684
"2020-06-16",2020-04-11,432
"2020-06-16",2020-04-12,569
"2020-06-16",2020-04-13,617
"2020-06-16",2020-04-14,701
"2020-06-16",2020-04-15,869
"2020-06-16",2020-04-16,809
"2020-06-16",2020-04-17,957
"2020-06-16",2020-04-18,1097
"2020-06-16",2020-04-19,1094
"2020-06-16",2020-04-20,1969
"2020-06-16",2020-04-21,1201
"2020-06-16",2020-04-22,1385
"2020-06-16",2020-04-23,1509
"2020-06-16",2020-04-24,1698
"2020-06-16",2020-04-25,1899
"2020-06-16",2020-04-26,1793
"2020-06-16",2020-04-27,1967
"2020-06-16",2020-04-28,1986
"2020-06-16",2020-04-29,1617
"2020-06-16",2020-04-30,2106
"2020-06-16",2020-05-01,3095
"2020-06-16",2020-05-02,2068
"2020-06-16",2020-05-03,1949
"2020-06-16",2020-05-04,2252
"2020-06-16",2020-05-05,2217
"2020-06-16",2020-05-06,1787
"2020-06-16",2020-05-07,1937
"2020-06-16",2020-05-08,2007
"2020-06-16",2020-05-09,1851
"2020-06-16",2020-05-10,2710
"2020-06-16",2020-05-11,1926
"2020-06-16",2020-05-12,1857
"2020-06-16",2020-05-13,1758
"2020-06-16",2020-05-14,1797
"2020-06-16",2020-05-15,2146
"2020-06-16",2020-05-16,1773
"2020-06-16",2020-05-17,1680
"2020-06-16",2020-05-18,1870
"2020-06-16",2020-05-19,1463
"2020-06-16",2020-05-20,2138
"2020-06-16",2020-05-21,1453
"2020-06-16",2020-05-22,1465
"2020-06-16",2020-05-23,1268
"2020-06-16",2020-05-24,1240
"2020-06-16",2020-05-25,1666
"2020-06-16",2020-05-26,1199
"2020-06-16",2020-05-27,1102
"2020-06-16",2020-05-28,1216
"2020-06-16",2020-05-29,1151
"2020-06-16",2020-05-30,1067
"2020-06-16",2020-05-31,942
"2020-06-16",2020-06-01,1420
"2020-06-16",2020-06-02,828
"2020-06-16",2020-06-03,796
"2020-06-16",2020-06-04,721
"2020-06-16",2020-06-05,643
"2020-06-16",2020-06-06,490
"2020-06-16",2020-06-07,367
"2020-06-16",2020-06-08,320
"2020-06-16",2020-06-09,226
"2020-06-16",2020-06-10,182
"2020-06-16",2020-06-11,86
"2020-06-16",2020-06-12,76
"2020-06-16",2020-06-13,37
"2020-06-16",2020-06-14,24
"2020-06-16",2020-06-15,5
"2020-06-17",2020-02-17,3
"2020-06-17",2020-02-19,2
"2020-06-17",2020-02-20,8
"2020-06-17",2020-02-22,4
"2020-06-17",2020-02-23,5
"2020-06-17",2020-02-24,6
"2020-06-17",2020-02-25,3
"2020-06-17",2020-02-26,1
"2020-06-17",2020-02-27,4
"2020-06-17",2020-02-28,10
"2020-06-17",2020-02-29,4
"2020-06-17",2020-03-01,30
"2020-06-17",2020-03-02,21
"2020-06-17",2020-03-03,26
"2020-06-17",2020-03-04,17
"2020-06-17",2020-03-05,23
"2020-06-17",2020-03-06,35
"2020-06-17",2020-03-07,33
"2020-06-17",2020-03-08,57
"2020-06-17",2020-03-09,81
"2020-06-17",2020-03-10,115
"2020-06-17",2020-03-11,130
"2020-06-17",2020-03-12,162
"2020-06-17",2020-03-13,194
"2020-06-17",2020-03-14,243
"2020-06-17",2020-03-15,310
"2020-06-17",2020-03-16,384
"2020-06-17",2020-03-17,373
"2020-06-17",2020-03-18,453
"2020-06-17",2020-03-19,439
"2020-06-17",2020-03-20,707
"2020-06-17",2020-03-21,572
"2020-06-17",2020-03-22,546
"2020-06-17",2020-03-23,779
"2020-06-17",2020-03-24,679
"2020-06-17",2020-03-25,710
"2020-06-17",2020-03-26,741
"2020-06-17",2020-03-27,668
"2020-06-17",2020-03-28,669
"2020-06-17",2020-03-29,674
"2020-06-17",2020-03-30,782
"2020-06-17",2020-03-31,693
"2020-06-17",2020-04-01,1103
"2020-06-17",2020-04-02,802
"2020-06-17",2020-04-03,876
"2020-06-17",2020-04-04,887
"2020-06-17",2020-04-05,906
"2020-06-17",2020-04-06,1010
"2020-06-17",2020-04-07,958
"2020-06-17",2020-04-08,1057
"2020-06-17",2020-04-09,1055
"2020-06-17",2020-04-10,1581
"2020-06-17",2020-04-11,1117
"2020-06-17",2020-04-12,1333
"2020-06-17",2020-04-13,1367
"2020-06-17",2020-04-14,1426
"2020-06-17",2020-04-15,1658
"2020-06-17",2020-04-16,1467
"2020-06-17",2020-04-17,1647
"2020-06-17",2020-04-18,1840
"2020-06-17",2020-04-19,1656
"2020-06-17",2020-04-20,2608
"2020-06-17",2020-04-21,1562
"2020-06-17",2020-04-22,1714
"2020-06-17",2020-04-23,1741
"2020-06-17",2020-04-24,1894
"2020-06-17",2020-04-25,2022
"2020-06-17",2020-04-26,1868
"2020-06-17",2020-04-27,2000
"2020-06-17",2020-04-28,2003
"2020-06-17",2020-04-29,1632
"2020-06-17",2020-04-30,2127
"2020-06-17",2020-05-01,3132
"2020-06-17",2020-05-02,2093
"2020-06-17",2020-05-03,1966
"2020-06-17",2020-05-04,2287
"2020-06-17",2020-05-05,2251
"2020-06-17",2020-05-06,1807
"2020-06-17",2020-05-07,1963
"2020-06-17",2020-05-08,2037
"2020-06-17",2020-05-09,1886
"2020-06-17",2020-05-10,2754
"2020-06-17",2020-05-11,1959
"2020-06-17",2020-05-12,1891
"2020-06-17",2020-05-13,1802
"2020-06-17",2020-05-14,1828
"2020-06-17",2020-05-15,2198
"2020-06-17",2020-05-16,1803
"2020-06-17",2020-05-17,1714
"2020-06-17",2020-05-18,1910
"2020-06-17",2020-05-19,1506
"2020-06-17",2020-05-20,2191
"2020-06-17",2020-05-21,1493
"2020-06-17",2020-05-22,1515
"2020-06-17",2020-05-23,1324
"2020-06-17",2020-05-24,1276
"2020-06-17",2020-05-25,1736
"2020-06-17",2020-05-26,1256
"2020-06-17",2020-05-27,1154
"2020-06-17",2020-05-28,1280
"2020-06-17",2020-05-29,1211
"2020-06-17",2020-05-30,1141
"2020-06-17",2020-05-31,1020
"2020-06-17",2020-06-01,1542
"2020-06-17",2020-06-02,909
"2020-06-17",2020-06-03,885
"2020-06-17",2020-06-04,812
"2020-06-17",2020-06-05,764
"2020-06-17",2020-06-06,581
"2020-06-17",2020-06-07,423
"2020-06-17",2020-06-08,397
"2020-06-17",2020-06-09,292
"2020-06-17",2020-06-10,238
"2020-06-17",2020-06-11,108
"2020-06-17",2020-06-12,106
"2020-06-17",2020-06-13,56
"2020-06-17",2020-06-14,34
"2020-06-17",2020-06-15,12
"2020-06-17",2020-06-16,1
"2020-06-23",2020-02-16,2
"2020-06-23",2020-02-17,3
"2020-06-23",2020-02-19,1
"2020-06-23",2020-02-20,7
"2020-06-23",2020-02-21,1
"2020-06-23",2020-02-22,3
"2020-06-23",2020-02-23,6
"2020-06-23",2020-02-24,5
"2020-06-23",2020-02-25,4
"2020-06-23",2020-02-26,1
"2020-06-23",2020-02-27,5
"2020-06-23",2020-02-28,11
"2020-06-23",2020-02-29,4
"2020-06-23",2020-03-01,32
"2020-06-23",2020-03-02,21
"2020-06-23",2020-03-03,28
"2020-06-23",2020-03-04,18
"2020-06-23",2020-03-05,26
"2020-06-23",2020-03-06,37
"2020-06-23",2020-03-07,34
"2020-06-23",2020-03-08,57
"2020-06-23",2020-03-09,81
"2020-06-23",2020-03-10,115
"2020-06-23",2020-03-11,133
"2020-06-23",2020-03-12,163
"2020-06-23",2020-03-13,196
"2020-06-23",2020-03-14,244
"2020-06-23",2020-03-15,317
"2020-06-23",2020-03-16,389
"2020-06-23",2020-03-17,376
"2020-06-23",2020-03-18,459
"2020-06-23",2020-03-19,447
"2020-06-23",2020-03-20,714
"2020-06-23",2020-03-21,579
"2020-06-23",2020-03-22,552
"2020-06-23",2020-03-23,790
"2020-06-23",2020-03-24,689
"2020-06-23",2020-03-25,726
"2020-06-23",2020-03-26,752
"2020-06-23",2020-03-27,679
"2020-06-23",2020-03-28,677
"2020-06-23",2020-03-29,680
"2020-06-23",2020-03-30,798
"2020-06-23",2020-03-31,706
"2020-06-23",2020-04-01,1126
"2020-06-23",2020-04-02,819
"2020-06-23",2020-04-03,904
"2020-06-23",2020-04-04,900
"2020-06-23",2020-04-05,932
"2020-06-23",2020-04-06,1029
"2020-06-23",2020-04-07,987
"2020-06-23",2020-04-08,1080
"2020-06-23",2020-04-09,1090
"2020-06-23",2020-04-10,1618
"2020-06-23",2020-04-11,1144
"2020-06-23",2020-04-12,1372
"2020-06-23",2020-04-13,1420
"2020-06-23",2020-04-14,1484
"2020-06-23",2020-04-15,1708
"2020-06-23",2020-04-16,1530
"2020-06-23",2020-04-17,1708
"2020-06-23",2020-04-18,1911
"2020-06-23",2020-04-19,1724
"2020-06-23",2020-04-20,2744
"2020-06-23",2020-04-21,1638
"2020-06-23",2020-04-22,1821
"2020-06-23",2020-04-23,1852
"2020-06-23",2020-04-24,2010
"2020-06-23",2020-04-25,2150
"2020-06-23",2020-04-26,1947
"2020-06-23",2020-04-27,2116
"2020-06-23",2020-04-28,2102
"2020-06-23",2020-04-29,1767
"2020-06-23",2020-04-30,2289
"2020-06-23",2020-05-01,3337
"2020-06-23",2020-05-02,2227
"2020-06-23",2020-05-03,2102
"2020-06-23",2020-05-04,2458
"2020-06-23",2020-05-05,2414
"2020-06-23",2020-05-06,1956
"2020-06-23",2020-05-07,2103
"2020-06-23",2020-05-08,2235
"2020-06-23",2020-05-09,2077
"2020-06-23",2020-05-10,3002
"2020-06-23",2020-05-11,2186
"2020-06-23",2020-05-12,2093
"2020-06-23",2020-05-13,2002
"2020-06-23",2020-05-14,2049
"2020-06-23",2020-05-15,2457
"2020-06-23",2020-05-16,2012
"2020-06-23",2020-05-17,1943
"2020-06-23",2020-05-18,2189
"2020-06-23",2020-05-19,1735
"2020-06-23",2020-05-20,2584
"2020-06-23",2020-05-21,1738
"2020-06-23",2020-05-22,1777
"2020-06-23",2020-05-23,1586
"2020-06-23",2020-05-24,1561
"2020-06-23",2020-05-25,2172
"2020-06-23",2020-05-26,1594
"2020-06-23",2020-05-27,1475
"2020-06-23",2020-05-28,1680
"2020-06-23",2020-05-29,1535
"2020-06-23",2020-05-30,1567
"2020-06-23",2020-05-31,1419
"2020-06-23",2020-06-01,2378
"2020-06-23",2020-06-02,1499
"2020-06-23",2020-06-03,1468
"2020-06-23",2020-06-04,1437
"2020-06-23",2020-06-05,1508
"2020-06-23",2020-06-06,1339
"2020-06-23",2020-06-07,1176
"2020-06-23",2020-06-08,1268
"2020-06-23",2020-06-09,1047
"2020-06-23",2020-06-10,1213
"2020-06-23",2020-06-11,808
"2020-06-23",2020-06-12,832
"2020-06-23",2020-06-13,643
"2020-06-23",2020-06-14,517
"2020-06-23",2020-06-15,454
"2020-06-23",2020-06-16,275
"2020-06-23",2020-06-17,211
"2020-06-23",2020-06-18,147
"2020-06-23",2020-06-19,82
"2020-06-23",2020-06-20,55
"2020-06-23",2020-06-21,21
"2020-06-23",2020-06-22,6
"2020-06-23",2020-06-23,1
