"data","dt_sin_pri","n"
"2020-09-14",2020-07-18,2554
"2020-09-14",2020-07-19,2439
"2020-09-14",2020-07-20,3702
"2020-09-14",2020-07-21,2296
"2020-09-14",2020-07-22,2253
"2020-09-14",2020-07-23,2224
"2020-09-14",2020-07-24,2228
"2020-09-14",2020-07-25,2440
"2020-09-14",2020-07-26,2146
"2020-09-14",2020-07-27,2545
"2020-09-14",2020-07-28,2053
"2020-09-14",2020-07-29,1828
"2020-09-14",2020-07-30,1984
"2020-09-14",2020-07-31,2001
"2020-09-14",2020-08-01,3062
"2020-09-14",2020-08-02,1977
"2020-09-14",2020-08-03,2146
"2020-09-14",2020-08-04,1850
"2020-09-14",2020-08-05,1930
"2020-09-14",2020-08-06,1887
"2020-09-14",2020-08-07,2067
"2020-09-14",2020-08-08,1918
"2020-09-14",2020-08-09,1712
"2020-09-14",2020-08-10,2657
"2020-09-14",2020-08-11,1641
"2020-09-14",2020-08-12,1827
"2020-09-14",2020-08-13,1702
"2020-09-14",2020-08-14,1815
"2020-09-14",2020-08-15,1833
"2020-09-14",2020-08-16,1516
"2020-09-14",2020-08-17,1658
"2020-09-14",2020-08-18,1525
"2020-09-14",2020-08-19,1437
"2020-09-14",2020-08-20,1942
"2020-09-14",2020-08-21,1431
"2020-09-14",2020-08-22,1270
"2020-09-14",2020-08-23,1200
"2020-09-14",2020-08-24,1317
"2020-09-14",2020-08-25,1306
"2020-09-14",2020-08-26,1113
"2020-09-14",2020-08-27,1028
"2020-09-14",2020-08-28,1149
"2020-09-14",2020-08-29,832
"2020-09-14",2020-08-30,814
"2020-09-14",2020-08-31,851
"2020-09-14",2020-09-01,928
"2020-09-14",2020-09-02,520
"2020-09-14",2020-09-03,482
"2020-09-14",2020-09-04,439
"2020-09-14",2020-09-05,319
"2020-09-14",2020-09-06,236
"2020-09-14",2020-09-07,177
"2020-09-14",2020-09-08,150
"2020-09-14",2020-09-09,90
"2020-09-14",2020-09-10,52
"2020-09-14",2020-09-11,28
"2020-09-14",2020-09-12,13
"2020-09-14",2020-09-13,1
"2020-09-07",2020-02-16,3
"2020-09-07",2020-02-17,5
"2020-09-07",2020-02-18,5
"2020-09-07",2020-02-19,2
"2020-09-07",2020-02-20,4
"2020-09-07",2020-02-21,2
"2020-09-07",2020-02-22,7
"2020-09-07",2020-02-23,5
"2020-09-07",2020-02-24,4
"2020-09-07",2020-02-25,5
"2020-09-07",2020-02-26,7
"2020-09-07",2020-02-27,7
"2020-09-07",2020-02-28,11
"2020-09-07",2020-02-29,5
"2020-09-07",2020-03-01,40
"2020-09-07",2020-03-02,22
"2020-09-07",2020-03-03,37
"2020-09-07",2020-03-04,21
"2020-09-07",2020-03-05,31
"2020-09-07",2020-03-06,41
"2020-09-07",2020-03-07,40
"2020-09-07",2020-03-08,60
"2020-09-07",2020-03-09,85
"2020-09-07",2020-03-10,131
"2020-09-07",2020-03-11,146
"2020-09-07",2020-03-12,177
"2020-09-07",2020-03-13,204
"2020-09-07",2020-03-14,260
"2020-09-07",2020-03-15,335
"2020-09-07",2020-03-16,417
"2020-09-07",2020-03-17,391
"2020-09-07",2020-03-18,484
"2020-09-07",2020-03-19,476
"2020-09-07",2020-03-20,768
"2020-09-07",2020-03-21,597
"2020-09-07",2020-03-22,588
"2020-09-07",2020-03-23,839
"2020-09-07",2020-03-24,721
"2020-09-07",2020-03-25,766
"2020-09-07",2020-03-26,800
"2020-09-07",2020-03-27,742
"2020-09-07",2020-03-28,717
"2020-09-07",2020-03-29,741
"2020-09-07",2020-03-30,875
"2020-09-07",2020-03-31,783
"2020-09-07",2020-04-01,1267
"2020-09-07",2020-04-02,924
"2020-09-07",2020-04-03,1022
"2020-09-07",2020-04-04,1018
"2020-09-07",2020-04-05,1086
"2020-09-07",2020-04-06,1189
"2020-09-07",2020-04-07,1148
"2020-09-07",2020-04-08,1273
"2020-09-07",2020-04-09,1299
"2020-09-07",2020-04-10,1950
"2020-09-07",2020-04-11,1355
"2020-09-07",2020-04-12,1580
"2020-09-07",2020-04-13,1742
"2020-09-07",2020-04-14,1736
"2020-09-07",2020-04-15,2045
"2020-09-07",2020-04-16,1829
"2020-09-07",2020-04-17,2029
"2020-09-07",2020-04-18,2299
"2020-09-07",2020-04-19,2053
"2020-09-07",2020-04-20,3408
"2020-09-07",2020-04-21,2015
"2020-09-07",2020-04-22,2244
"2020-09-07",2020-04-23,2300
"2020-09-07",2020-04-24,2474
"2020-09-07",2020-04-25,2682
"2020-09-07",2020-04-26,2361
"2020-09-07",2020-04-27,2617
"2020-09-07",2020-04-28,2700
"2020-09-07",2020-04-29,2176
"2020-09-07",2020-04-30,2915
"2020-09-07",2020-05-01,4372
"2020-09-07",2020-05-02,2825
"2020-09-07",2020-05-03,2795
"2020-09-07",2020-05-04,3102
"2020-09-07",2020-05-05,3211
"2020-09-07",2020-05-06,2646
"2020-09-07",2020-05-07,2814
"2020-09-07",2020-05-08,2965
"2020-09-07",2020-05-09,2774
"2020-09-07",2020-05-10,4137
"2020-09-07",2020-05-11,2925
"2020-09-07",2020-05-12,2846
"2020-09-07",2020-05-13,2765
"2020-09-07",2020-05-14,2869
"2020-09-07",2020-05-15,3471
"2020-09-07",2020-05-16,2791
"2020-09-07",2020-05-17,2706
"2020-09-07",2020-05-18,3007
"2020-09-07",2020-05-19,2545
"2020-09-07",2020-05-20,3768
"2020-09-07",2020-05-21,2580
"2020-09-07",2020-05-22,2564
"2020-09-07",2020-05-23,2325
"2020-09-07",2020-05-24,2346
"2020-09-07",2020-05-25,3200
"2020-09-07",2020-05-26,2431
"2020-09-07",2020-05-27,2250
"2020-09-07",2020-05-28,2623
"2020-09-07",2020-05-29,2435
"2020-09-07",2020-05-30,2459
"2020-09-07",2020-05-31,2293
"2020-09-07",2020-06-01,4275
"2020-09-07",2020-06-02,2738
"2020-09-07",2020-06-03,2628
"2020-09-07",2020-06-04,2605
"2020-09-07",2020-06-05,2999
"2020-09-07",2020-06-06,2696
"2020-09-07",2020-06-07,2477
"2020-09-07",2020-06-08,2946
"2020-09-07",2020-06-09,2554
"2020-09-07",2020-06-10,3633
"2020-09-07",2020-06-11,2529
"2020-09-07",2020-06-12,2959
"2020-09-07",2020-06-13,2686
"2020-09-07",2020-06-14,2733
"2020-09-07",2020-06-15,3509
"2020-09-07",2020-06-16,2791
"2020-09-07",2020-06-17,2710
"2020-09-07",2020-06-18,2959
"2020-09-07",2020-06-19,2989
"2020-09-07",2020-06-20,3783
"2020-09-07",2020-06-21,2476
"2020-09-07",2020-06-22,2929
"2020-09-07",2020-06-23,2502
"2020-09-07",2020-06-24,2557
"2020-09-07",2020-06-25,2984
"2020-09-07",2020-06-26,2973
"2020-09-07",2020-06-27,2380
"2020-09-07",2020-06-28,2642
"2020-09-07",2020-06-29,2654
"2020-09-07",2020-06-30,2989
"2020-09-07",2020-07-01,4256
"2020-09-07",2020-07-02,2899
"2020-09-07",2020-07-03,3032
"2020-09-07",2020-07-04,2687
"2020-09-07",2020-07-05,2857
"2020-09-07",2020-07-06,3015
"2020-09-07",2020-07-07,2894
"2020-09-07",2020-07-08,2805
"2020-09-07",2020-07-09,2615
"2020-09-07",2020-07-10,3876
"2020-09-07",2020-07-11,2442
"2020-09-07",2020-07-12,2544
"2020-09-07",2020-07-13,2780
"2020-09-07",2020-07-14,2474
"2020-09-07",2020-07-15,2891
"2020-09-07",2020-07-16,2458
"2020-09-07",2020-07-17,2731
"2020-09-07",2020-07-18,2492
"2020-09-07",2020-07-19,2402
"2020-09-07",2020-07-20,3584
"2020-09-07",2020-07-21,2222
"2020-09-07",2020-07-22,2194
"2020-09-07",2020-07-23,2170
"2020-09-07",2020-07-24,2158
"2020-09-07",2020-07-25,2371
"2020-09-07",2020-07-26,2056
"2020-09-07",2020-07-27,2454
"2020-09-07",2020-07-28,1975
"2020-09-07",2020-07-29,1756
"2020-09-07",2020-07-30,1912
"2020-09-07",2020-07-31,1931
"2020-09-07",2020-08-01,2902
"2020-09-07",2020-08-02,1891
"2020-09-07",2020-08-03,2039
"2020-09-07",2020-08-04,1756
"2020-09-07",2020-08-05,1814
"2020-09-07",2020-08-06,1767
"2020-09-07",2020-08-07,1924
"2020-09-07",2020-08-08,1775
"2020-09-07",2020-08-09,1585
"2020-09-07",2020-08-10,2430
"2020-09-07",2020-08-11,1513
"2020-09-07",2020-08-12,1639
"2020-09-07",2020-08-13,1516
"2020-09-07",2020-08-14,1614
"2020-09-07",2020-08-15,1584
"2020-09-07",2020-08-16,1321
"2020-09-07",2020-08-17,1418
"2020-09-07",2020-08-18,1251
"2020-09-07",2020-08-19,1199
"2020-09-07",2020-08-20,1497
"2020-09-07",2020-08-21,1074
"2020-09-07",2020-08-22,940
"2020-09-07",2020-08-23,845
"2020-09-07",2020-08-24,840
"2020-09-07",2020-08-25,733
"2020-09-07",2020-08-26,598
"2020-09-07",2020-08-27,501
"2020-09-07",2020-08-28,459
"2020-09-07",2020-08-29,287
"2020-09-07",2020-08-30,209
"2020-09-07",2020-08-31,172
"2020-09-07",2020-09-01,133
"2020-09-07",2020-09-02,51
"2020-09-07",2020-09-03,38
"2020-09-07",2020-09-04,25
"2020-09-07",2020-09-05,3
"2020-09-07",2020-09-06,1
"2020-08-31",2020-02-16,2
"2020-08-31",2020-02-17,5
"2020-08-31",2020-02-18,4
"2020-08-31",2020-02-19,2
"2020-08-31",2020-02-20,5
"2020-08-31",2020-02-21,2
"2020-08-31",2020-02-22,7
"2020-08-31",2020-02-23,5
"2020-08-31",2020-02-24,3
"2020-08-31",2020-02-25,5
"2020-08-31",2020-02-26,7
"2020-08-31",2020-02-27,7
"2020-08-31",2020-02-28,10
"2020-08-31",2020-02-29,6
"2020-08-31",2020-03-01,40
"2020-08-31",2020-03-02,22
"2020-08-31",2020-03-03,36
"2020-08-31",2020-03-04,19
"2020-08-31",2020-03-05,31
"2020-08-31",2020-03-06,41
"2020-08-31",2020-03-07,41
"2020-08-31",2020-03-08,60
"2020-08-31",2020-03-09,86
"2020-08-31",2020-03-10,129
"2020-08-31",2020-03-11,146
"2020-08-31",2020-03-12,178
"2020-08-31",2020-03-13,204
"2020-08-31",2020-03-14,259
"2020-08-31",2020-03-15,336
"2020-08-31",2020-03-16,417
"2020-08-31",2020-03-17,392
"2020-08-31",2020-03-18,484
"2020-08-31",2020-03-19,477
"2020-08-31",2020-03-20,763
"2020-08-31",2020-03-21,598
"2020-08-31",2020-03-22,586
"2020-08-31",2020-03-23,836
"2020-08-31",2020-03-24,719
"2020-08-31",2020-03-25,765
"2020-08-31",2020-03-26,798
"2020-08-31",2020-03-27,735
"2020-08-31",2020-03-28,715
"2020-08-31",2020-03-29,740
"2020-08-31",2020-03-30,870
"2020-08-31",2020-03-31,776
"2020-08-31",2020-04-01,1263
"2020-08-31",2020-04-02,924
"2020-08-31",2020-04-03,1017
"2020-08-31",2020-04-04,1012
"2020-08-31",2020-04-05,1081
"2020-08-31",2020-04-06,1181
"2020-08-31",2020-04-07,1135
"2020-08-31",2020-04-08,1265
"2020-08-31",2020-04-09,1295
"2020-08-31",2020-04-10,1930
"2020-08-31",2020-04-11,1346
"2020-08-31",2020-04-12,1570
"2020-08-31",2020-04-13,1732
"2020-08-31",2020-04-14,1724
"2020-08-31",2020-04-15,2032
"2020-08-31",2020-04-16,1810
"2020-08-31",2020-04-17,2016
"2020-08-31",2020-04-18,2281
"2020-08-31",2020-04-19,2034
"2020-08-31",2020-04-20,3387
"2020-08-31",2020-04-21,1999
"2020-08-31",2020-04-22,2230
"2020-08-31",2020-04-23,2291
"2020-08-31",2020-04-24,2462
"2020-08-31",2020-04-25,2663
"2020-08-31",2020-04-26,2350
"2020-08-31",2020-04-27,2595
"2020-08-31",2020-04-28,2676
"2020-08-31",2020-04-29,2167
"2020-08-31",2020-04-30,2898
"2020-08-31",2020-05-01,4330
"2020-08-31",2020-05-02,2806
"2020-08-31",2020-05-03,2772
"2020-08-31",2020-05-04,3080
"2020-08-31",2020-05-05,3176
"2020-08-31",2020-05-06,2614
"2020-08-31",2020-05-07,2795
"2020-08-31",2020-05-08,2940
"2020-08-31",2020-05-09,2758
"2020-08-31",2020-05-10,4103
"2020-08-31",2020-05-11,2897
"2020-08-31",2020-05-12,2824
"2020-08-31",2020-05-13,2740
"2020-08-31",2020-05-14,2845
"2020-08-31",2020-05-15,3432
"2020-08-31",2020-05-16,2777
"2020-08-31",2020-05-17,2686
"2020-08-31",2020-05-18,2973
"2020-08-31",2020-05-19,2523
"2020-08-31",2020-05-20,3732
"2020-08-31",2020-05-21,2561
"2020-08-31",2020-05-22,2534
"2020-08-31",2020-05-23,2302
"2020-08-31",2020-05-24,2323
"2020-08-31",2020-05-25,3173
"2020-08-31",2020-05-26,2410
"2020-08-31",2020-05-27,2223
"2020-08-31",2020-05-28,2595
"2020-08-31",2020-05-29,2401
"2020-08-31",2020-05-30,2426
"2020-08-31",2020-05-31,2269
"2020-08-31",2020-06-01,4238
"2020-08-31",2020-06-02,2707
"2020-08-31",2020-06-03,2592
"2020-08-31",2020-06-04,2576
"2020-08-31",2020-06-05,2977
"2020-08-31",2020-06-06,2670
"2020-08-31",2020-06-07,2464
"2020-08-31",2020-06-08,2921
"2020-08-31",2020-06-09,2537
"2020-08-31",2020-06-10,3582
"2020-08-31",2020-06-11,2511
"2020-08-31",2020-06-12,2927
"2020-08-31",2020-06-13,2661
"2020-08-31",2020-06-14,2708
"2020-08-31",2020-06-15,3472
"2020-08-31",2020-06-16,2755
"2020-08-31",2020-06-17,2678
"2020-08-31",2020-06-18,2918
"2020-08-31",2020-06-19,2963
"2020-08-31",2020-06-20,3750
"2020-08-31",2020-06-21,2457
"2020-08-31",2020-06-22,2894
"2020-08-31",2020-06-23,2474
"2020-08-31",2020-06-24,2532
"2020-08-31",2020-06-25,2946
"2020-08-31",2020-06-26,2927
"2020-08-31",2020-06-27,2354
"2020-08-31",2020-06-28,2608
"2020-08-31",2020-06-29,2623
"2020-08-31",2020-06-30,2941
"2020-08-31",2020-07-01,4198
"2020-08-31",2020-07-02,2853
"2020-08-31",2020-07-03,2959
"2020-08-31",2020-07-04,2645
"2020-08-31",2020-07-05,2814
"2020-08-31",2020-07-06,2962
"2020-08-31",2020-07-07,2844
"2020-08-31",2020-07-08,2756
"2020-08-31",2020-07-09,2559
"2020-08-31",2020-07-10,3787
"2020-08-31",2020-07-11,2364
"2020-08-31",2020-07-12,2487
"2020-08-31",2020-07-13,2713
"2020-08-31",2020-07-14,2419
"2020-08-31",2020-07-15,2805
"2020-08-31",2020-07-16,2396
"2020-08-31",2020-07-17,2664
"2020-08-31",2020-07-18,2392
"2020-08-31",2020-07-19,2335
"2020-08-31",2020-07-20,3448
"2020-08-31",2020-07-21,2142
"2020-08-31",2020-07-22,2115
"2020-08-31",2020-07-23,2106
"2020-08-31",2020-07-24,2079
"2020-08-31",2020-07-25,2280
"2020-08-31",2020-07-26,1957
"2020-08-31",2020-07-27,2351
"2020-08-31",2020-07-28,1875
"2020-08-31",2020-07-29,1666
"2020-08-31",2020-07-30,1801
"2020-08-31",2020-07-31,1811
"2020-08-31",2020-08-01,2690
"2020-08-31",2020-08-02,1769
"2020-08-31",2020-08-03,1897
"2020-08-31",2020-08-04,1620
"2020-08-31",2020-08-05,1660
"2020-08-31",2020-08-06,1600
"2020-08-31",2020-08-07,1730
"2020-08-31",2020-08-08,1598
"2020-08-31",2020-08-09,1357
"2020-08-31",2020-08-10,2056
"2020-08-31",2020-08-11,1285
"2020-08-31",2020-08-12,1342
"2020-08-31",2020-08-13,1222
"2020-08-31",2020-08-14,1245
"2020-08-31",2020-08-15,1153
"2020-08-31",2020-08-16,942
"2020-08-31",2020-08-17,951
"2020-08-31",2020-08-18,757
"2020-08-31",2020-08-19,690
"2020-08-31",2020-08-20,719
"2020-08-31",2020-08-21,454
"2020-08-31",2020-08-22,347
"2020-08-31",2020-08-23,279
"2020-08-31",2020-08-24,212
"2020-08-31",2020-08-25,165
"2020-08-31",2020-08-26,95
"2020-08-31",2020-08-27,48
"2020-08-31",2020-08-28,49
"2020-08-31",2020-08-29,10
"2020-08-31",2020-08-30,3
"2020-08-31",2020-08-31,1
"2020-08-24",2020-02-16,2
"2020-08-24",2020-02-17,5
"2020-08-24",2020-02-18,4
"2020-08-24",2020-02-19,4
"2020-08-24",2020-02-20,6
"2020-08-24",2020-02-21,2
"2020-08-24",2020-02-22,7
"2020-08-24",2020-02-23,5
"2020-08-24",2020-02-24,4
"2020-08-24",2020-02-25,5
"2020-08-24",2020-02-26,8
"2020-08-24",2020-02-27,8
"2020-08-24",2020-02-28,9
"2020-08-24",2020-02-29,6
"2020-08-24",2020-03-01,40
"2020-08-24",2020-03-02,22
"2020-08-24",2020-03-03,37
"2020-08-24",2020-03-04,19
"2020-08-24",2020-03-05,32
"2020-08-24",2020-03-06,40
"2020-08-24",2020-03-07,41
"2020-08-24",2020-03-08,60
"2020-08-24",2020-03-09,84
"2020-08-24",2020-03-10,129
"2020-08-24",2020-03-11,145
"2020-08-24",2020-03-12,178
"2020-08-24",2020-03-13,204
"2020-08-24",2020-03-14,256
"2020-08-24",2020-03-15,336
"2020-08-24",2020-03-16,417
"2020-08-24",2020-03-17,393
"2020-08-24",2020-03-18,483
"2020-08-24",2020-03-19,476
"2020-08-24",2020-03-20,760
"2020-08-24",2020-03-21,598
"2020-08-24",2020-03-22,588
"2020-08-24",2020-03-23,833
"2020-08-24",2020-03-24,718
"2020-08-24",2020-03-25,763
"2020-08-24",2020-03-26,797
"2020-08-24",2020-03-27,734
"2020-08-24",2020-03-28,713
"2020-08-24",2020-03-29,739
"2020-08-24",2020-03-30,863
"2020-08-24",2020-03-31,772
"2020-08-24",2020-04-01,1250
"2020-08-24",2020-04-02,917
"2020-08-24",2020-04-03,1008
"2020-08-24",2020-04-04,1003
"2020-08-24",2020-04-05,1071
"2020-08-24",2020-04-06,1172
"2020-08-24",2020-04-07,1128
"2020-08-24",2020-04-08,1259
"2020-08-24",2020-04-09,1288
"2020-08-24",2020-04-10,1917
"2020-08-24",2020-04-11,1334
"2020-08-24",2020-04-12,1562
"2020-08-24",2020-04-13,1721
"2020-08-24",2020-04-14,1710
"2020-08-24",2020-04-15,2014
"2020-08-24",2020-04-16,1796
"2020-08-24",2020-04-17,2007
"2020-08-24",2020-04-18,2265
"2020-08-24",2020-04-19,2014
"2020-08-24",2020-04-20,3349
"2020-08-24",2020-04-21,1975
"2020-08-24",2020-04-22,2218
"2020-08-24",2020-04-23,2269
"2020-08-24",2020-04-24,2448
"2020-08-24",2020-04-25,2649
"2020-08-24",2020-04-26,2321
"2020-08-24",2020-04-27,2562
"2020-08-24",2020-04-28,2643
"2020-08-24",2020-04-29,2147
"2020-08-24",2020-04-30,2883
"2020-08-24",2020-05-01,4290
"2020-08-24",2020-05-02,2785
"2020-08-24",2020-05-03,2752
"2020-08-24",2020-05-04,3064
"2020-08-24",2020-05-05,3148
"2020-08-24",2020-05-06,2590
"2020-08-24",2020-05-07,2779
"2020-08-24",2020-05-08,2922
"2020-08-24",2020-05-09,2722
"2020-08-24",2020-05-10,4059
"2020-08-24",2020-05-11,2872
"2020-08-24",2020-05-12,2792
"2020-08-24",2020-05-13,2723
"2020-08-24",2020-05-14,2826
"2020-08-24",2020-05-15,3397
"2020-08-24",2020-05-16,2745
"2020-08-24",2020-05-17,2648
"2020-08-24",2020-05-18,2954
"2020-08-24",2020-05-19,2496
"2020-08-24",2020-05-20,3696
"2020-08-24",2020-05-21,2527
"2020-08-24",2020-05-22,2507
"2020-08-24",2020-05-23,2282
"2020-08-24",2020-05-24,2299
"2020-08-24",2020-05-25,3157
"2020-08-24",2020-05-26,2388
"2020-08-24",2020-05-27,2198
"2020-08-24",2020-05-28,2579
"2020-08-24",2020-05-29,2369
"2020-08-24",2020-05-30,2397
"2020-08-24",2020-05-31,2240
"2020-08-24",2020-06-01,4176
"2020-08-24",2020-06-02,2668
"2020-08-24",2020-06-03,2564
"2020-08-24",2020-06-04,2546
"2020-08-24",2020-06-05,2936
"2020-08-24",2020-06-06,2640
"2020-08-24",2020-06-07,2427
"2020-08-24",2020-06-08,2873
"2020-08-24",2020-06-09,2499
"2020-08-24",2020-06-10,3522
"2020-08-24",2020-06-11,2463
"2020-08-24",2020-06-12,2880
"2020-08-24",2020-06-13,2620
"2020-08-24",2020-06-14,2682
"2020-08-24",2020-06-15,3432
"2020-08-24",2020-06-16,2718
"2020-08-24",2020-06-17,2638
"2020-08-24",2020-06-18,2867
"2020-08-24",2020-06-19,2940
"2020-08-24",2020-06-20,3685
"2020-08-24",2020-06-21,2403
"2020-08-24",2020-06-22,2842
"2020-08-24",2020-06-23,2413
"2020-08-24",2020-06-24,2474
"2020-08-24",2020-06-25,2900
"2020-08-24",2020-06-26,2874
"2020-08-24",2020-06-27,2298
"2020-08-24",2020-06-28,2543
"2020-08-24",2020-06-29,2578
"2020-08-24",2020-06-30,2875
"2020-08-24",2020-07-01,4113
"2020-08-24",2020-07-02,2795
"2020-08-24",2020-07-03,2902
"2020-08-24",2020-07-04,2577
"2020-08-24",2020-07-05,2744
"2020-08-24",2020-07-06,2901
"2020-08-24",2020-07-07,2763
"2020-08-24",2020-07-08,2685
"2020-08-24",2020-07-09,2496
"2020-08-24",2020-07-10,3640
"2020-08-24",2020-07-11,2299
"2020-08-24",2020-07-12,2404
"2020-08-24",2020-07-13,2638
"2020-08-24",2020-07-14,2339
"2020-08-24",2020-07-15,2692
"2020-08-24",2020-07-16,2290
"2020-08-24",2020-07-17,2541
"2020-08-24",2020-07-18,2298
"2020-08-24",2020-07-19,2204
"2020-08-24",2020-07-20,3241
"2020-08-24",2020-07-21,2028
"2020-08-24",2020-07-22,2000
"2020-08-24",2020-07-23,1983
"2020-08-24",2020-07-24,1931
"2020-08-24",2020-07-25,2105
"2020-08-24",2020-07-26,1802
"2020-08-24",2020-07-27,2149
"2020-08-24",2020-07-28,1677
"2020-08-24",2020-07-29,1505
"2020-08-24",2020-07-30,1623
"2020-08-24",2020-07-31,1610
"2020-08-24",2020-08-01,2303
"2020-08-24",2020-08-02,1486
"2020-08-24",2020-08-03,1597
"2020-08-24",2020-08-04,1337
"2020-08-24",2020-08-05,1337
"2020-08-24",2020-08-06,1254
"2020-08-24",2020-08-07,1321
"2020-08-24",2020-08-08,1161
"2020-08-24",2020-08-09,952
"2020-08-24",2020-08-10,1331
"2020-08-24",2020-08-11,792
"2020-08-24",2020-08-12,756
"2020-08-24",2020-08-13,625
"2020-08-24",2020-08-14,519
"2020-08-24",2020-08-15,418
"2020-08-24",2020-08-16,277
"2020-08-24",2020-08-17,242
"2020-08-24",2020-08-18,134
"2020-08-24",2020-08-19,119
"2020-08-24",2020-08-20,70
"2020-08-24",2020-08-21,35
"2020-08-24",2020-08-22,7
"2020-08-24",2020-08-23,5
"2020-08-17",2020-02-16,3
"2020-08-17",2020-02-17,4
"2020-08-17",2020-02-18,4
"2020-08-17",2020-02-19,2
"2020-08-17",2020-02-20,8
"2020-08-17",2020-02-21,2
"2020-08-17",2020-02-22,7
"2020-08-17",2020-02-23,5
"2020-08-17",2020-02-24,4
"2020-08-17",2020-02-25,6
"2020-08-17",2020-02-26,8
"2020-08-17",2020-02-27,8
"2020-08-17",2020-02-28,10
"2020-08-17",2020-02-29,6
"2020-08-17",2020-03-01,37
"2020-08-17",2020-03-02,22
"2020-08-17",2020-03-03,36
"2020-08-17",2020-03-04,20
"2020-08-17",2020-03-05,32
"2020-08-17",2020-03-06,40
"2020-08-17",2020-03-07,39
"2020-08-17",2020-03-08,60
"2020-08-17",2020-03-09,83
"2020-08-17",2020-03-10,128
"2020-08-17",2020-03-11,144
"2020-08-17",2020-03-12,177
"2020-08-17",2020-03-13,204
"2020-08-17",2020-03-14,255
"2020-08-17",2020-03-15,335
"2020-08-17",2020-03-16,412
"2020-08-17",2020-03-17,392
"2020-08-17",2020-03-18,481
"2020-08-17",2020-03-19,475
"2020-08-17",2020-03-20,748
"2020-08-17",2020-03-21,595
"2020-08-17",2020-03-22,590
"2020-08-17",2020-03-23,833
"2020-08-17",2020-03-24,715
"2020-08-17",2020-03-25,762
"2020-08-17",2020-03-26,793
"2020-08-17",2020-03-27,729
"2020-08-17",2020-03-28,709
"2020-08-17",2020-03-29,735
"2020-08-17",2020-03-30,862
"2020-08-17",2020-03-31,769
"2020-08-17",2020-04-01,1242
"2020-08-17",2020-04-02,916
"2020-08-17",2020-04-03,1004
"2020-08-17",2020-04-04,999
"2020-08-17",2020-04-05,1065
"2020-08-17",2020-04-06,1171
"2020-08-17",2020-04-07,1122
"2020-08-17",2020-04-08,1253
"2020-08-17",2020-04-09,1274
"2020-08-17",2020-04-10,1910
"2020-08-17",2020-04-11,1329
"2020-08-17",2020-04-12,1550
"2020-08-17",2020-04-13,1715
"2020-08-17",2020-04-14,1703
"2020-08-17",2020-04-15,2005
"2020-08-17",2020-04-16,1791
"2020-08-17",2020-04-17,2004
"2020-08-17",2020-04-18,2254
"2020-08-17",2020-04-19,2008
"2020-08-17",2020-04-20,3327
"2020-08-17",2020-04-21,1960
"2020-08-17",2020-04-22,2198
"2020-08-17",2020-04-23,2249
"2020-08-17",2020-04-24,2430
"2020-08-17",2020-04-25,2619
"2020-08-17",2020-04-26,2293
"2020-08-17",2020-04-27,2536
"2020-08-17",2020-04-28,2608
"2020-08-17",2020-04-29,2137
"2020-08-17",2020-04-30,2854
"2020-08-17",2020-05-01,4236
"2020-08-17",2020-05-02,2759
"2020-08-17",2020-05-03,2716
"2020-08-17",2020-05-04,3035
"2020-08-17",2020-05-05,3122
"2020-08-17",2020-05-06,2562
"2020-08-17",2020-05-07,2752
"2020-08-17",2020-05-08,2889
"2020-08-17",2020-05-09,2706
"2020-08-17",2020-05-10,4008
"2020-08-17",2020-05-11,2845
"2020-08-17",2020-05-12,2757
"2020-08-17",2020-05-13,2699
"2020-08-17",2020-05-14,2791
"2020-08-17",2020-05-15,3350
"2020-08-17",2020-05-16,2709
"2020-08-17",2020-05-17,2620
"2020-08-17",2020-05-18,2923
"2020-08-17",2020-05-19,2451
"2020-08-17",2020-05-20,3637
"2020-08-17",2020-05-21,2478
"2020-08-17",2020-05-22,2475
"2020-08-17",2020-05-23,2245
"2020-08-17",2020-05-24,2270
"2020-08-17",2020-05-25,3104
"2020-08-17",2020-05-26,2341
"2020-08-17",2020-05-27,2144
"2020-08-17",2020-05-28,2517
"2020-08-17",2020-05-29,2317
"2020-08-17",2020-05-30,2345
"2020-08-17",2020-05-31,2202
"2020-08-17",2020-06-01,4099
"2020-08-17",2020-06-02,2617
"2020-08-17",2020-06-03,2519
"2020-08-17",2020-06-04,2503
"2020-08-17",2020-06-05,2891
"2020-08-17",2020-06-06,2607
"2020-08-17",2020-06-07,2380
"2020-08-17",2020-06-08,2833
"2020-08-17",2020-06-09,2462
"2020-08-17",2020-06-10,3455
"2020-08-17",2020-06-11,2440
"2020-08-17",2020-06-12,2836
"2020-08-17",2020-06-13,2571
"2020-08-17",2020-06-14,2617
"2020-08-17",2020-06-15,3356
"2020-08-17",2020-06-16,2662
"2020-08-17",2020-06-17,2593
"2020-08-17",2020-06-18,2814
"2020-08-17",2020-06-19,2862
"2020-08-17",2020-06-20,3587
"2020-08-17",2020-06-21,2350
"2020-08-17",2020-06-22,2799
"2020-08-17",2020-06-23,2357
"2020-08-17",2020-06-24,2417
"2020-08-17",2020-06-25,2810
"2020-08-17",2020-06-26,2795
"2020-08-17",2020-06-27,2246
"2020-08-17",2020-06-28,2474
"2020-08-17",2020-06-29,2514
"2020-08-17",2020-06-30,2789
"2020-08-17",2020-07-01,3980
"2020-08-17",2020-07-02,2684
"2020-08-17",2020-07-03,2791
"2020-08-17",2020-07-04,2491
