"data","dt_sin_pri","n"
"2020-07-29",2020-03-30,845
"2020-07-29",2020-03-31,758
"2020-07-29",2020-04-01,1216
"2020-07-29",2020-04-02,905
"2020-07-29",2020-04-03,982
"2020-07-29",2020-04-04,982
"2020-07-29",2020-04-05,1045
"2020-07-29",2020-04-06,1148
"2020-07-29",2020-04-07,1110
"2020-07-29",2020-04-08,1233
"2020-07-29",2020-04-09,1244
"2020-07-29",2020-04-10,1855
"2020-07-29",2020-04-11,1309
"2020-07-29",2020-04-12,1539
"2020-07-29",2020-04-13,1674
"2020-07-29",2020-04-14,1668
"2020-07-29",2020-04-15,1972
"2020-07-29",2020-04-16,1753
"2020-07-29",2020-04-17,1964
"2020-07-29",2020-04-18,2220
"2020-07-29",2020-04-19,1979
"2020-07-29",2020-04-20,3249
"2020-07-29",2020-04-21,1923
"2020-07-29",2020-04-22,2148
"2020-07-29",2020-04-23,2204
"2020-07-29",2020-04-24,2384
"2020-07-29",2020-04-25,2551
"2020-07-29",2020-04-26,2236
"2020-07-29",2020-04-27,2482
"2020-07-29",2020-04-28,2537
"2020-07-29",2020-04-29,2090
"2020-07-29",2020-04-30,2786
"2020-07-29",2020-05-01,4103
"2020-07-29",2020-05-02,2686
"2020-07-29",2020-05-03,2633
"2020-07-29",2020-05-04,2958
"2020-07-29",2020-05-05,3041
"2020-07-29",2020-05-06,2493
"2020-07-29",2020-05-07,2667
"2020-07-29",2020-05-08,2807
"2020-07-29",2020-05-09,2630
"2020-07-29",2020-05-10,3885
"2020-07-29",2020-05-11,2774
"2020-07-29",2020-05-12,2696
"2020-07-29",2020-05-13,2603
"2020-07-29",2020-05-14,2698
"2020-07-29",2020-05-15,3245
"2020-07-29",2020-05-16,2615
"2020-07-29",2020-05-17,2543
"2020-07-29",2020-05-18,2861
"2020-07-29",2020-05-19,2343
"2020-07-29",2020-05-20,3505
"2020-07-29",2020-05-21,2379
"2020-07-29",2020-05-22,2359
"2020-07-29",2020-05-23,2151
"2020-07-29",2020-05-24,2147
"2020-07-29",2020-05-25,2973
"2020-07-29",2020-05-26,2243
"2020-07-29",2020-05-27,2078
"2020-07-29",2020-05-28,2403
"2020-07-29",2020-05-29,2191
"2020-07-29",2020-05-30,2247
"2020-07-29",2020-05-31,2103
"2020-07-29",2020-06-01,3867
"2020-07-29",2020-06-02,2489
"2020-07-29",2020-06-03,2368
"2020-07-29",2020-06-04,2370
"2020-07-29",2020-06-05,2743
"2020-07-29",2020-06-06,2450
"2020-07-29",2020-06-07,2249
"2020-07-29",2020-06-08,2642
"2020-07-29",2020-06-09,2308
"2020-07-29",2020-06-10,3219
"2020-07-29",2020-06-11,2266
"2020-07-29",2020-06-12,2644
"2020-07-29",2020-06-13,2399
"2020-07-29",2020-06-14,2437
"2020-07-29",2020-06-15,3065
"2020-07-29",2020-06-16,2484
"2020-07-29",2020-06-17,2406
"2020-07-29",2020-06-18,2569
"2020-07-29",2020-06-19,2658
"2020-07-29",2020-06-20,3222
"2020-07-29",2020-06-21,2158
"2020-07-29",2020-06-22,2562
"2020-07-29",2020-06-23,2115
"2020-07-29",2020-06-24,2177
"2020-07-29",2020-06-25,2488
"2020-07-29",2020-06-26,2436
"2020-07-29",2020-06-27,1979
"2020-07-29",2020-06-28,2155
"2020-07-29",2020-06-29,2147
"2020-07-29",2020-06-30,2385
"2020-07-29",2020-07-01,3301
"2020-07-29",2020-07-02,2247
"2020-07-29",2020-07-03,2283
"2020-07-29",2020-07-04,2009
"2020-07-29",2020-07-05,2053
"2020-07-29",2020-07-06,2167
"2020-07-29",2020-07-07,1973
"2020-07-29",2020-07-08,1874
"2020-07-29",2020-07-09,1746
"2020-07-29",2020-07-10,2347
"2020-07-29",2020-07-11,1472
"2020-07-29",2020-07-12,1435
"2020-07-29",2020-07-13,1556
"2020-07-29",2020-07-14,1261
"2020-07-29",2020-07-15,1310
"2020-07-29",2020-07-16,1075
"2020-07-29",2020-07-17,1070
"2020-07-29",2020-07-18,890
"2020-07-29",2020-07-19,700
"2020-07-29",2020-07-20,741
"2020-07-29",2020-07-21,440
"2020-07-29",2020-07-22,336
"2020-07-29",2020-07-23,266
"2020-07-29",2020-07-24,196
"2020-07-29",2020-07-25,134
"2020-07-29",2020-07-26,69
"2020-07-29",2020-07-27,54
"2020-07-29",2020-07-28,18
"2020-07-29",2020-07-29,5
