"data","dt_evoluca","n"
"2020-07-07",2020-06-05,1072
"2020-07-07",2020-06-06,1126
"2020-07-07",2020-06-07,981
"2020-07-07",2020-06-08,1074
"2020-07-07",2020-06-09,1040
"2020-07-07",2020-06-10,1069
"2020-07-07",2020-06-11,1022
"2020-07-07",2020-06-12,1038
"2020-07-07",2020-06-13,1037
"2020-07-07",2020-06-14,963
"2020-07-07",2020-06-15,1007
"2020-07-07",2020-06-16,999
"2020-07-07",2020-06-17,990
"2020-07-07",2020-06-18,932
"2020-07-07",2020-06-19,894
"2020-07-07",2020-06-20,931
"2020-07-07",2020-06-21,877
"2020-07-07",2020-06-22,916
"2020-07-07",2020-06-23,865
"2020-07-07",2020-06-24,852
"2020-07-07",2020-06-25,818
"2020-07-07",2020-06-26,738
"2020-07-07",2020-06-27,762
"2020-07-07",2020-06-28,801
"2020-07-07",2020-06-29,793
"2020-07-07",2020-06-30,722
"2020-07-07",2020-07-01,679
"2020-07-07",2020-07-02,659
"2020-07-07",2020-07-03,498
"2020-07-07",2020-07-04,485
"2020-07-07",2020-07-05,499
"2020-07-07",2020-07-06,302
"2020-07-07",2020-07-07,36
"2020-07-14",2019-12-31,1
"2020-07-14",2020-01-02,2
"2020-07-14",2020-01-03,4
"2020-07-14",2020-01-05,2
"2020-07-14",2020-01-06,2
"2020-07-14",2020-01-07,2
"2020-07-14",2020-01-08,2
"2020-07-14",2020-01-09,6
"2020-07-14",2020-01-10,6
"2020-07-14",2020-01-11,3
"2020-07-14",2020-01-12,3
"2020-07-14",2020-01-13,4
"2020-07-14",2020-01-14,10
"2020-07-14",2020-01-15,8
"2020-07-14",2020-01-16,7
"2020-07-14",2020-01-17,6
"2020-07-14",2020-01-18,5
"2020-07-14",2020-01-19,10
"2020-07-14",2020-01-20,1
"2020-07-14",2020-01-21,5
"2020-07-14",2020-01-22,4
"2020-07-14",2020-01-23,7
"2020-07-14",2020-01-24,7
"2020-07-14",2020-01-25,7
"2020-07-14",2020-01-26,4
"2020-07-14",2020-01-27,6
"2020-07-14",2020-01-28,5
"2020-07-14",2020-01-29,9
"2020-07-14",2020-01-30,6
"2020-07-14",2020-01-31,4
"2020-07-14",2020-02-01,6
"2020-07-14",2020-02-02,9
"2020-07-14",2020-02-03,2
"2020-07-14",2020-02-04,5
"2020-07-14",2020-02-05,7
"2020-07-14",2020-02-06,6
"2020-07-14",2020-02-07,7
"2020-07-14",2020-02-08,6
"2020-07-14",2020-02-09,8
"2020-07-14",2020-02-10,6
"2020-07-14",2020-02-11,6
"2020-07-14",2020-02-12,4
"2020-07-14",2020-02-13,2
"2020-07-14",2020-02-14,8
"2020-07-14",2020-02-15,7
"2020-07-14",2020-02-16,5
"2020-07-14",2020-02-17,9
"2020-07-14",2020-02-18,9
"2020-07-14",2020-02-19,6
"2020-07-14",2020-02-20,5
"2020-07-14",2020-02-21,12
"2020-07-14",2020-02-22,8
"2020-07-14",2020-02-23,9
"2020-07-14",2020-02-24,7
"2020-07-14",2020-02-25,9
"2020-07-14",2020-02-26,6
"2020-07-14",2020-02-27,5
"2020-07-14",2020-02-28,6
"2020-07-14",2020-02-29,11
"2020-07-14",2020-03-01,4
"2020-07-14",2020-03-02,8
"2020-07-14",2020-03-03,13
"2020-07-14",2020-03-04,11
"2020-07-14",2020-03-05,16
"2020-07-14",2020-03-06,13
"2020-07-14",2020-03-07,10
"2020-07-14",2020-03-08,11
"2020-07-14",2020-03-09,14
"2020-07-14",2020-03-10,14
"2020-07-14",2020-03-11,17
"2020-07-14",2020-03-12,12
"2020-07-14",2020-03-13,19
"2020-07-14",2020-03-14,15
"2020-07-14",2020-03-15,20
"2020-07-14",2020-03-16,33
"2020-07-14",2020-03-17,20
"2020-07-14",2020-03-18,57
"2020-07-14",2020-03-19,66
"2020-07-14",2020-03-20,88
"2020-07-14",2020-03-21,128
"2020-07-14",2020-03-22,126
"2020-07-14",2020-03-23,167
"2020-07-14",2020-03-24,196
"2020-07-14",2020-03-25,205
"2020-07-14",2020-03-26,229
"2020-07-14",2020-03-27,228
"2020-07-14",2020-03-28,226
"2020-07-14",2020-03-29,253
"2020-07-14",2020-03-30,288
"2020-07-14",2020-03-31,346
"2020-07-14",2020-04-01,315
"2020-07-14",2020-04-02,367
"2020-07-14",2020-04-03,405
"2020-07-14",2020-04-04,404
"2020-07-14",2020-04-05,437
"2020-07-14",2020-04-06,434
"2020-07-14",2020-04-07,481
"2020-07-14",2020-04-08,439
"2020-07-14",2020-04-09,434
"2020-07-14",2020-04-10,471
"2020-07-14",2020-04-11,479
"2020-07-14",2020-04-12,550
"2020-07-14",2020-04-13,606
"2020-07-14",2020-04-14,552
"2020-07-14",2020-04-15,564
"2020-07-14",2020-04-16,634
"2020-07-14",2020-04-17,617
"2020-07-14",2020-04-18,648
"2020-07-14",2020-04-19,735
"2020-07-14",2020-04-20,774
"2020-07-14",2020-04-21,789
"2020-07-14",2020-04-22,884
"2020-07-14",2020-04-23,924
"2020-07-14",2020-04-24,987
"2020-07-14",2020-04-25,1019
"2020-07-14",2020-04-26,997
"2020-07-14",2020-04-27,1097
"2020-07-14",2020-04-28,1220
"2020-07-14",2020-04-29,1233
"2020-07-14",2020-04-30,1220
"2020-07-14",2020-05-01,1241
"2020-07-14",2020-05-02,1238
"2020-07-14",2020-05-03,1257
"2020-07-14",2020-05-04,1304
"2020-07-14",2020-05-05,1375
"2020-07-14",2020-05-06,1292
"2020-07-14",2020-05-07,1327
"2020-07-14",2020-05-08,1389
"2020-07-14",2020-05-09,1359
"2020-07-14",2020-05-10,1319
"2020-07-14",2020-05-11,1400
"2020-07-14",2020-05-12,1363
"2020-07-14",2020-05-13,1312
"2020-07-14",2020-05-14,1406
"2020-07-14",2020-05-15,1319
"2020-07-14",2020-05-16,1320
"2020-07-14",2020-05-17,1295
"2020-07-14",2020-05-18,1347
"2020-07-14",2020-05-19,1365
"2020-07-14",2020-05-20,1320
"2020-07-14",2020-05-21,1353
"2020-07-14",2020-05-22,1404
"2020-07-14",2020-05-23,1278
"2020-07-14",2020-05-24,1200
"2020-07-14",2020-05-25,1371
"2020-07-14",2020-05-26,1249
"2020-07-14",2020-05-27,1302
"2020-07-14",2020-05-28,1213
"2020-07-14",2020-05-29,1254
"2020-07-14",2020-05-30,1205
"2020-07-14",2020-05-31,1135
"2020-07-14",2020-06-01,1209
"2020-07-14",2020-06-02,1214
"2020-07-14",2020-06-03,1217
"2020-07-14",2020-06-04,1173
"2020-07-14",2020-06-05,1137
"2020-07-14",2020-06-06,1190
"2020-07-14",2020-06-07,1049
"2020-07-14",2020-06-08,1137
"2020-07-14",2020-06-09,1076
"2020-07-14",2020-06-10,1123
"2020-07-14",2020-06-11,1070
"2020-07-14",2020-06-12,1114
"2020-07-14",2020-06-13,1096
"2020-07-14",2020-06-14,1024
"2020-07-14",2020-06-15,1075
"2020-07-14",2020-06-16,1085
"2020-07-14",2020-06-17,1063
"2020-07-14",2020-06-18,1005
"2020-07-14",2020-06-19,1012
"2020-07-14",2020-06-20,994
"2020-07-14",2020-06-21,980
"2020-07-14",2020-06-22,1015
"2020-07-14",2020-06-23,961
"2020-07-14",2020-06-24,945
"2020-07-14",2020-06-25,927
"2020-07-14",2020-06-26,861
"2020-07-14",2020-06-27,897
"2020-07-14",2020-06-28,949
"2020-07-14",2020-06-29,962
"2020-07-14",2020-06-30,933
"2020-07-14",2020-07-01,893
"2020-07-14",2020-07-02,906
"2020-07-14",2020-07-03,791
"2020-07-14",2020-07-04,817
"2020-07-14",2020-07-05,868
"2020-07-14",2020-07-06,815
"2020-07-14",2020-07-07,790
"2020-07-14",2020-07-08,775
"2020-07-14",2020-07-09,720
"2020-07-14",2020-07-10,623
"2020-07-14",2020-07-11,595
"2020-07-14",2020-07-12,569
"2020-07-14",2020-07-13,475
"2020-07-14",2020-07-14,136
"2020-07-21",2019-12-31,1
"2020-07-21",2020-01-02,2
"2020-07-21",2020-01-03,4
"2020-07-21",2020-01-05,2
"2020-07-21",2020-01-06,2
"2020-07-21",2020-01-07,2
"2020-07-21",2020-01-08,2
"2020-07-21",2020-01-09,6
"2020-07-21",2020-01-10,6
"2020-07-21",2020-01-11,3
"2020-07-21",2020-01-12,3
"2020-07-21",2020-01-13,4
"2020-07-21",2020-01-14,10
"2020-07-21",2020-01-15,8
"2020-07-21",2020-01-16,7
"2020-07-21",2020-01-17,6
"2020-07-21",2020-01-18,5
"2020-07-21",2020-01-19,10
"2020-07-21",2020-01-20,1
"2020-07-21",2020-01-21,5
"2020-07-21",2020-01-22,4
"2020-07-21",2020-01-23,7
"2020-07-21",2020-01-24,7
"2020-07-21",2020-01-25,7
"2020-07-21",2020-01-26,4
"2020-07-21",2020-01-27,6
"2020-07-21",2020-01-28,5
"2020-07-21",2020-01-29,9
"2020-07-21",2020-01-30,6
"2020-07-21",2020-01-31,4
"2020-07-21",2020-02-01,6
"2020-07-21",2020-02-02,9
"2020-07-21",2020-02-03,2
"2020-07-21",2020-02-04,5
"2020-07-21",2020-02-05,6
"2020-07-21",2020-02-06,7
"2020-07-21",2020-02-07,7
"2020-07-21",2020-02-08,6
"2020-07-21",2020-02-09,8
"2020-07-21",2020-02-10,6
"2020-07-21",2020-02-11,6
"2020-07-21",2020-02-12,4
"2020-07-21",2020-02-13,2
"2020-07-21",2020-02-14,8
"2020-07-21",2020-02-15,7
"2020-07-21",2020-02-16,5
"2020-07-21",2020-02-17,9
"2020-07-21",2020-02-18,9
"2020-07-21",2020-02-19,6
"2020-07-21",2020-02-20,5
"2020-07-21",2020-02-21,12
"2020-07-21",2020-02-22,8
"2020-07-21",2020-02-23,9
"2020-07-21",2020-02-24,7
"2020-07-21",2020-02-25,9
"2020-07-21",2020-02-26,6
"2020-07-21",2020-02-27,5
"2020-07-21",2020-02-28,6
"2020-07-21",2020-02-29,11
"2020-07-21",2020-03-01,4
"2020-07-21",2020-03-02,8
"2020-07-21",2020-03-03,14
"2020-07-21",2020-03-04,11
"2020-07-21",2020-03-05,16
"2020-07-21",2020-03-06,13
"2020-07-21",2020-03-07,10
"2020-07-21",2020-03-08,11
"2020-07-21",2020-03-09,14
"2020-07-21",2020-03-10,14
"2020-07-21",2020-03-11,17
"2020-07-21",2020-03-12,12
"2020-07-21",2020-03-13,20
"2020-07-21",2020-03-14,16
"2020-07-21",2020-03-15,20
"2020-07-21",2020-03-16,34
"2020-07-21",2020-03-17,20
"2020-07-21",2020-03-18,57
"2020-07-21",2020-03-19,67
"2020-07-21",2020-03-20,90
"2020-07-21",2020-03-21,128
"2020-07-21",2020-03-22,126
"2020-07-21",2020-03-23,169
"2020-07-21",2020-03-24,198
"2020-07-21",2020-03-25,205
"2020-07-21",2020-03-26,230
"2020-07-21",2020-03-27,228
"2020-07-21",2020-03-28,229
"2020-07-21",2020-03-29,255
"2020-07-21",2020-03-30,289
"2020-07-21",2020-03-31,349
"2020-07-21",2020-04-01,317
"2020-07-21",2020-04-02,368
"2020-07-21",2020-04-03,405
"2020-07-21",2020-04-04,406
"2020-07-21",2020-04-05,440
"2020-07-21",2020-04-06,435
"2020-07-21",2020-04-07,482
"2020-07-21",2020-04-08,442
"2020-07-21",2020-04-09,437
"2020-07-21",2020-04-10,475
"2020-07-21",2020-04-11,482
"2020-07-21",2020-04-12,554
"2020-07-21",2020-04-13,606
"2020-07-21",2020-04-14,559
"2020-07-21",2020-04-15,572
"2020-07-21",2020-04-16,643
"2020-07-21",2020-04-17,625
"2020-07-21",2020-04-18,652
"2020-07-21",2020-04-19,737
"2020-07-21",2020-04-20,783
"2020-07-21",2020-04-21,799
"2020-07-21",2020-04-22,890
"2020-07-21",2020-04-23,928
"2020-07-21",2020-04-24,1003
"2020-07-21",2020-04-25,1026
"2020-07-21",2020-04-26,1010
"2020-07-21",2020-04-27,1104
"2020-07-21",2020-04-28,1230
"2020-07-21",2020-04-29,1245
"2020-07-21",2020-04-30,1243
"2020-07-21",2020-05-01,1253
"2020-07-21",2020-05-02,1270
"2020-07-21",2020-05-03,1279
"2020-07-21",2020-05-04,1320
"2020-07-21",2020-05-05,1405
"2020-07-21",2020-05-06,1317
"2020-07-21",2020-05-07,1351
"2020-07-21",2020-05-08,1418
"2020-07-21",2020-05-09,1391
"2020-07-21",2020-05-10,1354
"2020-07-21",2020-05-11,1464
"2020-07-21",2020-05-12,1426
"2020-07-21",2020-05-13,1376
"2020-07-21",2020-05-14,1471
"2020-07-21",2020-05-15,1351
"2020-07-21",2020-05-16,1340
"2020-07-21",2020-05-17,1324
"2020-07-21",2020-05-18,1383
"2020-07-21",2020-05-19,1393
"2020-07-21",2020-05-20,1343
"2020-07-21",2020-05-21,1393
"2020-07-21",2020-05-22,1433
"2020-07-21",2020-05-23,1316
"2020-07-21",2020-05-24,1240
"2020-07-21",2020-05-25,1420
"2020-07-21",2020-05-26,1290
"2020-07-21",2020-05-27,1335
"2020-07-21",2020-05-28,1260
"2020-07-21",2020-05-29,1283
"2020-07-21",2020-05-30,1226
"2020-07-21",2020-05-31,1175
"2020-07-21",2020-06-01,1250
"2020-07-21",2020-06-02,1252
"2020-07-21",2020-06-03,1253
"2020-07-21",2020-06-04,1228
"2020-07-21",2020-06-05,1175
"2020-07-21",2020-06-06,1225
"2020-07-21",2020-06-07,1098
"2020-07-21",2020-06-08,1187
"2020-07-21",2020-06-09,1126
"2020-07-21",2020-06-10,1186
"2020-07-21",2020-06-11,1128
"2020-07-21",2020-06-12,1163
"2020-07-21",2020-06-13,1148
"2020-07-21",2020-06-14,1075
"2020-07-21",2020-06-15,1126
"2020-07-21",2020-06-16,1142
"2020-07-21",2020-06-17,1130
"2020-07-21",2020-06-18,1038
"2020-07-21",2020-06-19,1078
"2020-07-21",2020-06-20,1054
"2020-07-21",2020-06-21,1035
"2020-07-21",2020-06-22,1080
"2020-07-21",2020-06-23,1028
"2020-07-21",2020-06-24,1009
"2020-07-21",2020-06-25,1000
"2020-07-21",2020-06-26,949
"2020-07-21",2020-06-27,975
"2020-07-21",2020-06-28,1017
"2020-07-21",2020-06-29,1042
"2020-07-21",2020-06-30,1025
"2020-07-21",2020-07-01,984
"2020-07-21",2020-07-02,1014
"2020-07-21",2020-07-03,917
"2020-07-21",2020-07-04,926
"2020-07-21",2020-07-05,1000
"2020-07-21",2020-07-06,967
"2020-07-21",2020-07-07,980
"2020-07-21",2020-07-08,968
"2020-07-21",2020-07-09,937
"2020-07-21",2020-07-10,870
"2020-07-21",2020-07-11,850
"2020-07-21",2020-07-12,925
"2020-07-21",2020-07-13,910
"2020-07-21",2020-07-14,842
"2020-07-21",2020-07-15,808
"2020-07-21",2020-07-16,733
"2020-07-21",2020-07-17,684
"2020-07-21",2020-07-18,618
"2020-07-21",2020-07-19,602
"2020-07-21",2020-07-20,509
"2020-07-21",2020-07-21,234
