"data","dt_evoluca","n"
"2020-08-10",2020-04-06,438
"2020-08-10",2020-04-07,485
"2020-08-10",2020-04-08,448
"2020-08-10",2020-04-09,439
"2020-08-10",2020-04-10,478
"2020-08-10",2020-04-11,497
"2020-08-10",2020-04-12,556
"2020-08-10",2020-04-13,608
"2020-08-10",2020-04-14,568
"2020-08-10",2020-04-15,578
"2020-08-10",2020-04-16,657
"2020-08-10",2020-04-17,631
"2020-08-10",2020-04-18,659
"2020-08-10",2020-04-19,743
"2020-08-10",2020-04-20,789
"2020-08-10",2020-04-21,799
"2020-08-10",2020-04-22,902
"2020-08-10",2020-04-23,945
"2020-08-10",2020-04-24,1021
"2020-08-10",2020-04-25,1040
"2020-08-10",2020-04-26,1018
"2020-08-10",2020-04-27,1125
"2020-08-10",2020-04-28,1249
"2020-08-10",2020-04-29,1260
"2020-08-10",2020-04-30,1266
"2020-08-10",2020-05-01,1280
"2020-08-10",2020-05-02,1297
"2020-08-10",2020-05-03,1313
"2020-08-10",2020-05-04,1337
"2020-08-10",2020-05-05,1430
"2020-08-10",2020-05-06,1349
"2020-08-10",2020-05-07,1396
"2020-08-10",2020-05-08,1456
"2020-08-10",2020-05-09,1418
"2020-08-10",2020-05-10,1398
"2020-08-10",2020-05-11,1490
"2020-08-10",2020-05-12,1487
"2020-08-10",2020-05-13,1441
"2020-08-10",2020-05-14,1513
"2020-08-10",2020-05-15,1437
"2020-08-10",2020-05-16,1405
"2020-08-10",2020-05-17,1402
"2020-08-10",2020-05-18,1447
"2020-08-10",2020-05-19,1469
"2020-08-10",2020-05-20,1406
"2020-08-10",2020-05-21,1458
"2020-08-10",2020-05-22,1514
"2020-08-10",2020-05-23,1390
"2020-08-10",2020-05-24,1281
"2020-08-10",2020-05-25,1481
"2020-08-10",2020-05-26,1336
"2020-08-10",2020-05-27,1403
"2020-08-10",2020-05-28,1324
"2020-08-10",2020-05-29,1346
"2020-08-10",2020-05-30,1303
"2020-08-10",2020-05-31,1239
"2020-08-10",2020-06-01,1315
"2020-08-10",2020-06-02,1311
"2020-08-10",2020-06-03,1312
"2020-08-10",2020-06-04,1306
"2020-08-10",2020-06-05,1248
"2020-08-10",2020-06-06,1288
"2020-08-10",2020-06-07,1164
"2020-08-10",2020-06-08,1245
"2020-08-10",2020-06-09,1195
"2020-08-10",2020-06-10,1268
"2020-08-10",2020-06-11,1202
"2020-08-10",2020-06-12,1239
"2020-08-10",2020-06-13,1250
"2020-08-10",2020-06-14,1154
"2020-08-10",2020-06-15,1190
"2020-08-10",2020-06-16,1227
"2020-08-10",2020-06-17,1217
"2020-08-10",2020-06-18,1142
"2020-08-10",2020-06-19,1186
"2020-08-10",2020-06-20,1141
"2020-08-10",2020-06-21,1122
"2020-08-10",2020-06-22,1194
"2020-08-10",2020-06-23,1120
"2020-08-10",2020-06-24,1115
"2020-08-10",2020-06-25,1115
"2020-08-10",2020-06-26,1063
"2020-08-10",2020-06-27,1079
"2020-08-10",2020-06-28,1123
"2020-08-10",2020-06-29,1157
"2020-08-10",2020-06-30,1154
"2020-08-10",2020-07-01,1112
"2020-08-10",2020-07-02,1147
"2020-08-10",2020-07-03,1042
"2020-08-10",2020-07-04,1068
"2020-08-10",2020-07-05,1149
"2020-08-10",2020-07-06,1091
"2020-08-10",2020-07-07,1145
"2020-08-10",2020-07-08,1126
"2020-08-10",2020-07-09,1128
"2020-08-10",2020-07-10,1080
"2020-08-10",2020-07-11,1036
"2020-08-10",2020-07-12,1171
"2020-08-10",2020-07-13,1141
"2020-08-10",2020-07-14,1142
"2020-08-10",2020-07-15,1111
"2020-08-10",2020-07-16,1076
"2020-08-10",2020-07-17,1111
"2020-08-10",2020-07-18,1079
"2020-08-10",2020-07-19,1073
"2020-08-10",2020-07-20,1041
"2020-08-10",2020-07-21,1128
"2020-08-10",2020-07-22,1092
"2020-08-10",2020-07-23,995
"2020-08-10",2020-07-24,996
"2020-08-10",2020-07-25,1009
"2020-08-10",2020-07-26,941
"2020-08-10",2020-07-27,974
"2020-08-10",2020-07-28,930
"2020-08-10",2020-07-29,962
"2020-08-10",2020-07-30,905
"2020-08-10",2020-07-31,855
"2020-08-10",2020-08-01,836
"2020-08-10",2020-08-02,797
"2020-08-10",2020-08-03,784
"2020-08-10",2020-08-04,771
"2020-08-10",2020-08-05,685
"2020-08-10",2020-08-06,610
"2020-08-10",2020-08-07,488
"2020-08-10",2020-08-08,383
"2020-08-10",2020-08-09,305
"2020-08-10",2020-08-10,84
"2020-08-03",2020-08-03,43
"2020-08-03",2020-08-02,195
"2020-08-03",2020-08-01,330
"2020-08-03",2020-07-31,463
"2020-08-03",2020-07-30,602
"2020-08-03",2020-07-29,745
"2020-08-03",2020-07-28,720
"2020-08-03",2020-07-27,815
"2020-08-03",2020-07-26,797
"2020-08-03",2020-07-25,854
"2020-08-03",2020-07-24,859
"2020-08-03",2020-07-23,859
"2020-08-03",2020-07-22,977
"2020-08-03",2020-07-21,1021
"2020-08-03",2020-07-20,943
"2020-08-03",2020-07-19,992
"2020-08-03",2020-07-18,975
"2020-08-03",2020-07-17,1012
"2020-08-03",2020-07-16,1000
"2020-08-03",2020-07-15,1033
"2020-08-03",2020-07-14,1079
"2020-08-03",2020-07-13,1094
"2020-08-03",2020-07-12,1130
"2020-08-03",2020-07-11,978
"2020-08-03",2020-07-10,1027
"2020-08-03",2020-07-09,1079
"2020-08-03",2020-07-08,1086
"2020-08-03",2020-07-07,1101
"2020-08-03",2020-07-06,1055
"2020-08-03",2020-07-05,1110
"2020-08-03",2020-07-04,1017
"2020-08-03",2020-07-03,1009
"2020-08-03",2020-07-02,1122
"2020-08-03",2020-07-01,1066
"2020-08-03",2020-06-30,1116
"2020-08-03",2020-06-29,1129
"2020-08-03",2020-06-28,1094
"2020-08-03",2020-06-27,1053
"2020-08-03",2020-06-26,1032
"2020-08-03",2020-06-25,1074
"2020-08-03",2020-06-24,1096
"2020-08-03",2020-06-23,1088
"2020-08-03",2020-06-22,1153
"2020-08-03",2020-06-21,1096
"2020-08-03",2020-06-20,1120
"2020-08-03",2020-06-19,1164
"2020-08-03",2020-06-18,1113
"2020-08-03",2020-06-17,1193
"2020-08-03",2020-06-16,1196
"2020-08-03",2020-06-15,1174
"2020-08-03",2020-06-14,1127
"2020-08-03",2020-06-13,1228
"2020-08-03",2020-06-12,1231
"2020-08-03",2020-06-11,1179
"2020-08-03",2020-06-10,1242
"2020-08-03",2020-06-09,1168
"2020-08-03",2020-06-08,1221
"2020-08-03",2020-06-07,1142
"2020-08-03",2020-06-06,1272
"2020-08-03",2020-06-05,1230
"2020-08-03",2020-06-04,1288
"2020-08-03",2020-06-03,1297
"2020-08-03",2020-06-02,1291
"2020-08-03",2020-06-01,1306
"2020-08-03",2020-05-31,1221
"2020-08-03",2020-05-30,1281
"2020-08-03",2020-05-29,1331
"2020-08-03",2020-05-28,1307
"2020-08-03",2020-05-27,1377
"2020-08-03",2020-05-26,1329
"2020-08-03",2020-05-25,1463
"2020-08-03",2020-05-24,1273
"2020-08-03",2020-05-23,1352
"2020-08-03",2020-05-22,1468
"2020-08-03",2020-05-21,1427
"2020-08-03",2020-05-20,1389
"2020-08-03",2020-05-19,1455
"2020-08-03",2020-05-18,1430
"2020-08-03",2020-05-17,1396
"2020-08-03",2020-05-16,1395
"2020-08-03",2020-05-15,1421
"2020-08-03",2020-05-14,1496
"2020-08-03",2020-05-13,1423
"2020-08-03",2020-05-12,1477
"2020-08-03",2020-05-11,1483
"2020-08-03",2020-05-10,1381
"2020-08-03",2020-05-09,1409
"2020-08-03",2020-05-08,1447
"2020-08-03",2020-05-07,1387
"2020-08-03",2020-05-06,1345
"2020-08-03",2020-05-05,1424
"2020-08-03",2020-05-04,1342
"2020-08-03",2020-05-03,1295
"2020-08-03",2020-05-02,1290
"2020-08-03",2020-05-01,1278
"2020-08-03",2020-04-30,1258
"2020-08-03",2020-04-29,1258
"2020-08-03",2020-04-28,1240
"2020-08-03",2020-04-27,1120
"2020-08-03",2020-04-26,1019
"2020-08-03",2020-04-25,1037
"2020-08-03",2020-04-24,1017
"2020-08-03",2020-04-23,941
"2020-08-03",2020-04-22,900
"2020-08-03",2020-04-21,798
"2020-08-03",2020-04-20,787
"2020-08-03",2020-04-19,744
"2020-08-03",2020-04-18,657
"2020-08-03",2020-04-17,629
"2020-08-03",2020-04-16,657
"2020-08-03",2020-04-15,575
"2020-08-03",2020-04-14,567
"2020-08-03",2020-04-13,609
"2020-08-03",2020-04-12,559
"2020-08-03",2020-04-11,493
"2020-08-03",2020-04-10,478
"2020-08-03",2020-04-09,440
"2020-08-03",2020-04-08,446
"2020-08-03",2020-04-07,485
"2020-08-03",2020-04-06,436
"2020-08-03",2020-04-05,447
"2020-08-03",2020-04-04,408
"2020-08-03",2020-04-03,408
"2020-08-03",2020-04-02,371
"2020-08-03",2020-04-01,318
"2020-08-03",2020-03-31,350
"2020-08-03",2020-03-30,291
"2020-08-03",2020-03-29,255
"2020-08-03",2020-03-28,229
"2020-08-03",2020-03-27,232
"2020-08-03",2020-03-26,231
"2020-08-03",2020-03-25,206
"2020-08-03",2020-03-24,199
"2020-08-03",2020-03-23,168
"2020-08-03",2020-03-22,128
"2020-08-03",2020-03-21,128
"2020-08-03",2020-03-20,93
"2020-08-03",2020-03-19,68
"2020-08-03",2020-03-18,58
"2020-08-03",2020-03-17,20
"2020-08-03",2020-03-16,34
"2020-08-03",2020-03-15,21
"2020-08-03",2020-03-14,17
"2020-08-03",2020-03-13,20
"2020-08-03",2020-03-12,12
"2020-08-03",2020-03-11,17
"2020-08-03",2020-03-10,14
"2020-08-03",2020-03-09,14
"2020-08-03",2020-03-08,11
"2020-08-03",2020-03-07,10
"2020-08-03",2020-03-06,13
"2020-08-03",2020-03-05,16
"2020-08-03",2020-03-04,11
"2020-08-03",2020-03-03,14
"2020-08-03",2020-03-02,8
"2020-08-03",2020-03-01,4
"2020-08-03",2020-02-29,11
"2020-08-03",2020-02-28,6
"2020-08-03",2020-02-27,5
"2020-08-03",2020-02-26,6
"2020-08-03",2020-02-25,9
"2020-08-03",2020-02-24,8
"2020-08-03",2020-02-23,9
"2020-08-03",2020-02-22,8
"2020-08-03",2020-02-21,12
"2020-08-03",2020-02-20,5
"2020-08-03",2020-02-19,6
"2020-08-03",2020-02-18,10
"2020-08-03",2020-02-17,9
"2020-08-03",2020-02-16,5
"2020-08-03",2020-02-15,7
"2020-08-03",2020-02-14,8
"2020-08-03",2020-02-13,2
"2020-08-03",2020-02-12,4
"2020-08-03",2020-02-11,6
"2020-08-03",2020-02-10,6
"2020-08-03",2020-02-09,8
"2020-08-03",2020-02-08,6
"2020-08-03",2020-02-07,7
"2020-08-03",2020-02-06,7
"2020-08-03",2020-02-05,6
"2020-08-03",2020-02-04,5
"2020-08-03",2020-02-03,2
"2020-08-03",2020-02-02,9
"2020-08-03",2020-02-01,6
"2020-08-03",2020-01-31,4
"2020-08-03",2020-01-30,7
"2020-08-03",2020-01-29,9
"2020-08-03",2020-01-28,5
"2020-08-03",2020-01-27,6
"2020-08-03",2020-01-26,4
"2020-08-03",2020-01-25,7
"2020-08-03",2020-01-24,7
"2020-08-03",2020-01-23,7
"2020-08-03",2020-01-22,4
"2020-08-03",2020-01-21,5
"2020-08-03",2020-01-20,1
"2020-08-03",2020-01-19,10
"2020-08-03",2020-01-18,5
"2020-08-03",2020-01-17,6
"2020-08-03",2020-01-16,7
"2020-08-03",2020-01-15,8
"2020-08-03",2020-01-14,10
"2020-08-03",2020-01-13,4
"2020-08-03",2020-01-12,3
"2020-08-03",2020-01-11,3
"2020-08-03",2020-01-10,6
"2020-08-03",2020-01-09,6
"2020-08-03",2020-01-08,2
"2020-08-03",2020-01-07,2
"2020-08-03",2020-01-06,2
"2020-08-03",2020-01-05,2
"2020-08-03",2020-01-03,4
"2020-08-03",2020-01-02,2
"2020-08-03",2019-12-31,1
"2020-07-29",2020-07-29,251
"2020-07-29",2020-07-28,508
"2020-07-29",2020-07-27,664
"2020-07-29",2020-07-26,662
"2020-07-29",2020-07-25,731
"2020-07-29",2020-07-24,738
"2020-07-29",2020-07-23,774
"2020-07-29",2020-07-22,895
"2020-07-29",2020-07-21,949
"2020-07-29",2020-07-20,882
"2020-07-29",2020-07-19,912
"2020-07-29",2020-07-18,915
"2020-07-29",2020-07-17,966
"2020-07-29",2020-07-16,959
"2020-07-29",2020-07-15,977
"2020-07-29",2020-07-14,1034
"2020-07-29",2020-07-13,1055
"2020-07-29",2020-07-12,1091
"2020-07-29",2020-07-11,954
"2020-07-29",2020-07-10,994
"2020-07-29",2020-07-09,1042
"2020-07-29",2020-07-08,1057
"2020-07-29",2020-07-07,1060
"2020-07-29",2020-07-06,1035
"2020-07-29",2020-07-05,1085
"2020-07-29",2020-07-04,1000
"2020-07-29",2020-07-03,991
"2020-07-29",2020-07-02,1102
"2020-07-29",2020-07-01,1049
"2020-07-29",2020-06-30,1091
"2020-07-29",2020-06-29,1100
"2020-07-29",2020-06-28,1073
"2020-07-29",2020-06-27,1026
"2020-07-29",2020-06-26,1011
"2020-07-29",2020-06-25,1057
"2020-07-29",2020-06-24,1061
"2020-07-29",2020-06-23,1067
"2020-07-29",2020-06-22,1141
"2020-07-29",2020-06-21,1080
"2020-07-29",2020-06-20,1102
"2020-07-29",2020-06-19,1147
"2020-07-29",2020-06-18,1103
"2020-07-29",2020-06-17,1180
"2020-07-29",2020-06-16,1190
"2020-07-29",2020-06-15,1165
"2020-07-29",2020-06-14,1120
"2020-07-29",2020-06-13,1209
"2020-07-29",2020-06-12,1221
"2020-07-29",2020-06-11,1170
"2020-07-29",2020-06-10,1236
"2020-07-29",2020-06-09,1161
"2020-07-29",2020-06-08,1211
"2020-07-29",2020-06-07,1126
"2020-07-29",2020-06-06,1264
"2020-07-29",2020-06-05,1216
"2020-07-29",2020-06-04,1273
"2020-07-29",2020-06-03,1285
"2020-07-29",2020-06-02,1284
"2020-07-29",2020-06-01,1291
"2020-07-29",2020-05-31,1207
"2020-07-29",2020-05-30,1267
"2020-07-29",2020-05-29,1316
"2020-07-29",2020-05-28,1300
"2020-07-29",2020-05-27,1364
"2020-07-29",2020-05-26,1321
"2020-07-29",2020-05-25,1454
"2020-07-29",2020-05-24,1266
"2020-07-29",2020-05-23,1347
"2020-07-29",2020-05-22,1463
"2020-07-29",2020-05-21,1418
"2020-07-29",2020-05-20,1374
"2020-07-29",2020-05-19,1422
"2020-07-29",2020-05-18,1425
"2020-07-29",2020-05-17,1382
"2020-07-29",2020-05-16,1393
"2020-07-29",2020-05-15,1417
"2020-07-29",2020-05-14,1493
"2020-07-29",2020-05-13,1415
"2020-07-29",2020-05-12,1463
"2020-07-29",2020-05-11,1477
"2020-07-29",2020-05-10,1376
"2020-07-29",2020-05-09,1405
"2020-07-29",2020-05-08,1438
"2020-07-29",2020-05-07,1382
"2020-07-29",2020-05-06,1340
"2020-07-29",2020-05-05,1419
"2020-07-29",2020-05-04,1338
"2020-07-29",2020-05-03,1293
"2020-07-29",2020-05-02,1285
"2020-07-29",2020-05-01,1270
"2020-07-29",2020-04-30,1253
"2020-07-29",2020-04-29,1259
"2020-07-29",2020-04-28,1234
"2020-07-29",2020-04-27,1119
"2020-07-29",2020-04-26,1018
"2020-07-29",2020-04-25,1033
"2020-07-29",2020-04-24,1013
"2020-07-29",2020-04-23,942
"2020-07-29",2020-04-22,896
"2020-07-29",2020-04-21,800
"2020-07-29",2020-04-20,788
"2020-07-29",2020-04-19,742
"2020-07-29",2020-04-18,655
"2020-07-29",2020-04-17,628
"2020-07-29",2020-04-16,654
"2020-07-29",2020-04-15,574
"2020-07-29",2020-04-14,567
"2020-07-29",2020-04-13,609
"2020-07-29",2020-04-12,559
"2020-07-29",2020-04-11,492
"2020-07-29",2020-04-10,477
"2020-07-29",2020-04-09,440
"2020-07-29",2020-04-08,445
"2020-07-29",2020-04-07,482
"2020-07-29",2020-04-06,436
"2020-07-29",2020-04-05,444
"2020-07-29",2020-04-04,406
"2020-07-29",2020-04-03,408
"2020-07-29",2020-04-02,370
"2020-07-29",2020-04-01,317
"2020-07-29",2020-03-31,350
"2020-07-29",2020-03-30,290
"2020-07-29",2020-03-29,255
"2020-07-29",2020-03-28,229
"2020-07-29",2020-03-27,232
"2020-07-29",2020-03-26,231
"2020-07-29",2020-03-25,205
"2020-07-29",2020-03-24,199
"2020-07-29",2020-03-23,168
"2020-07-29",2020-03-22,128
"2020-07-29",2020-03-21,128
"2020-07-29",2020-03-20,92
"2020-07-29",2020-03-19,68
"2020-07-29",2020-03-18,58
"2020-07-29",2020-03-17,20
"2020-07-29",2020-03-16,34
"2020-07-29",2020-03-15,21
"2020-07-29",2020-03-14,16
"2020-07-29",2020-03-13,20
"2020-07-29",2020-03-12,12
"2020-07-29",2020-03-11,17
"2020-07-29",2020-03-10,14
"2020-07-29",2020-03-09,14
"2020-07-29",2020-03-08,11
"2020-07-29",2020-03-07,10
"2020-07-29",2020-03-06,13
"2020-07-29",2020-03-05,16
"2020-07-29",2020-03-04,11
"2020-07-29",2020-03-03,14
"2020-07-29",2020-03-02,8
"2020-07-29",2020-03-01,4
"2020-07-29",2020-02-29,11
"2020-07-29",2020-02-28,6
"2020-07-29",2020-02-27,5
"2020-07-29",2020-02-26,6
"2020-07-29",2020-02-25,9
"2020-07-29",2020-02-24,7
"2020-07-29",2020-02-23,9
"2020-07-29",2020-02-22,8
"2020-07-29",2020-02-21,12
"2020-07-29",2020-02-20,5
"2020-07-29",2020-02-19,6
"2020-07-29",2020-02-18,10
"2020-07-29",2020-02-17,9
"2020-07-29",2020-02-16,5
"2020-07-29",2020-02-15,7
"2020-07-29",2020-02-14,8
"2020-07-29",2020-02-13,2
"2020-07-29",2020-02-12,4
"2020-07-29",2020-02-11,6
"2020-07-29",2020-02-10,6
"2020-07-29",2020-02-09,8
"2020-07-29",2020-02-08,6
"2020-07-29",2020-02-07,7
"2020-07-29",2020-02-06,7
"2020-07-29",2020-02-05,6
"2020-07-29",2020-02-04,5
"2020-07-29",2020-02-03,2
"2020-07-29",2020-02-02,9
"2020-07-29",2020-02-01,6
"2020-07-29",2020-01-31,4
"2020-07-29",2020-01-30,7
"2020-07-29",2020-01-29,9
"2020-07-29",2020-01-28,5
"2020-07-29",2020-01-27,6
"2020-07-29",2020-01-26,4
"2020-07-29",2020-01-25,7
"2020-07-29",2020-01-24,7
"2020-07-29",2020-01-23,7
"2020-07-29",2020-01-22,4
"2020-07-29",2020-01-21,5
"2020-07-29",2020-01-20,1
"2020-07-29",2020-01-19,10
"2020-07-29",2020-01-18,5
"2020-07-29",2020-01-17,6
"2020-07-29",2020-01-16,7
"2020-07-29",2020-01-15,8
"2020-07-29",2020-01-14,10
"2020-07-29",2020-01-13,4
"2020-07-29",2020-01-12,3
"2020-07-29",2020-01-11,3
"2020-07-29",2020-01-10,6
"2020-07-29",2020-01-09,6
"2020-07-29",2020-01-08,2
"2020-07-29",2020-01-07,2
"2020-07-29",2020-01-06,2
"2020-07-29",2020-01-05,2
"2020-07-29",2020-01-03,4
"2020-07-29",2020-01-02,2
"2020-07-29",2019-12-31,1
"2020-07-21",2020-07-21,234
"2020-07-21",2020-07-20,509
"2020-07-21",2020-07-19,602
"2020-07-21",2020-07-18,618
"2020-07-21",2020-07-17,684
"2020-07-21",2020-07-16,733
"2020-07-21",2020-07-15,808
"2020-07-21",2020-07-14,842
"2020-07-21",2020-07-13,910
"2020-07-21",2020-07-12,925
"2020-07-21",2020-07-11,850
"2020-07-21",2020-07-10,870
"2020-07-21",2020-07-09,937
"2020-07-21",2020-07-08,968
"2020-07-21",2020-07-07,980
"2020-07-21",2020-07-06,967
"2020-07-21",2020-07-05,1000
"2020-07-21",2020-07-04,926
"2020-07-21",2020-07-03,917
"2020-07-21",2020-07-02,1014
"2020-07-21",2020-07-01,984
"2020-07-21",2020-06-30,1025
"2020-07-21",2020-06-29,1042
"2020-07-21",2020-06-28,1017
"2020-07-21",2020-06-27,975
"2020-07-21",2020-06-26,949
"2020-07-21",2020-06-25,1000
"2020-07-21",2020-06-24,1009
"2020-07-21",2020-06-23,1028
"2020-07-21",2020-06-22,1080
"2020-07-21",2020-06-21,1035
"2020-07-21",2020-06-20,1054
"2020-07-21",2020-06-19,1078
"2020-07-21",2020-06-18,1038
"2020-07-21",2020-06-17,1130
"2020-07-21",2020-06-16,1142
"2020-07-21",2020-06-15,1126
"2020-07-21",2020-06-14,1075
"2020-07-21",2020-06-13,1148
"2020-07-21",2020-06-12,1163
"2020-07-21",2020-06-11,1128
"2020-07-21",2020-06-10,1186
"2020-07-21",2020-06-09,1126
"2020-07-21",2020-06-08,1187
"2020-07-21",2020-06-07,1098
"2020-07-21",2020-06-06,1225
"2020-07-21",2020-06-05,1175
"2020-07-21",2020-06-04,1228
"2020-07-21",2020-06-03,1253
"2020-07-21",2020-06-02,1252
"2020-07-21",2020-06-01,1250
"2020-07-21",2020-05-31,1175
"2020-07-21",2020-05-30,1226
"2020-07-21",2020-05-29,1283
"2020-07-21",2020-05-28,1260
"2020-07-21",2020-05-27,1335
"2020-07-21",2020-05-26,1290
"2020-07-21",2020-05-25,1420
"2020-07-21",2020-05-24,1240
"2020-07-21",2020-05-23,1316
"2020-07-21",2020-05-22,1433
"2020-07-21",2020-05-21,1393
"2020-07-21",2020-05-20,1343
"2020-07-21",2020-05-19,1393
"2020-07-21",2020-05-18,1383
"2020-07-21",2020-05-17,1324
"2020-07-21",2020-05-16,1340
"2020-07-21",2020-05-15,1351
"2020-07-21",2020-05-14,1471
"2020-07-21",2020-05-13,1376
"2020-07-21",2020-05-12,1426
"2020-07-21",2020-05-11,1464
"2020-07-21",2020-05-10,1354
"2020-07-21",2020-05-09,1391
"2020-07-21",2020-05-08,1418
"2020-07-21",2020-05-07,1351
"2020-07-21",2020-05-06,1317
"2020-07-21",2020-05-05,1405
"2020-07-21",2020-05-04,1320
"2020-07-21",2020-05-03,1279
"2020-07-21",2020-05-02,1270
"2020-07-21",2020-05-01,1253
"2020-07-21",2020-04-30,1243
"2020-07-21",2020-04-29,1245
"2020-07-21",2020-04-28,1230
"2020-07-21",2020-04-27,1104
"2020-07-21",2020-04-26,1010
"2020-07-21",2020-04-25,1026
"2020-07-21",2020-04-24,1003
"2020-07-21",2020-04-23,928
"2020-07-21",2020-04-22,890
"2020-07-21",2020-04-21,799
"2020-07-21",2020-04-20,783
"2020-07-21",2020-04-19,737
"2020-07-21",2020-04-18,652
"2020-07-21",2020-04-17,625
"2020-07-21",2020-04-16,643
"2020-07-21",2020-04-15,572
"2020-07-21",2020-04-14,559
"2020-07-21",2020-04-13,606
"2020-07-21",2020-04-12,554
"2020-07-21",2020-04-11,482
"2020-07-21",2020-04-10,475
"2020-07-21",2020-04-09,437
"2020-07-21",2020-04-08,442
"2020-07-21",2020-04-07,482
"2020-07-21",2020-04-06,435
"2020-07-21",2020-04-05,440
"2020-07-21",2020-04-04,406
"2020-07-21",2020-04-03,405
"2020-07-21",2020-04-02,368
"2020-07-21",2020-04-01,317
"2020-07-21",2020-03-31,349
"2020-07-21",2020-03-30,289
"2020-07-21",2020-03-29,255
"2020-07-21",2020-03-28,229
"2020-07-21",2020-03-27,228
"2020-07-21",2020-03-26,230
"2020-07-21",2020-03-25,205
"2020-07-21",2020-03-24,198
"2020-07-21",2020-03-23,169
"2020-07-21",2020-03-22,126
"2020-07-21",2020-03-21,128
"2020-07-21",2020-03-20,90
"2020-07-21",2020-03-19,67
"2020-07-21",2020-03-18,57
"2020-07-21",2020-03-17,20
"2020-07-21",2020-03-16,34
"2020-07-21",2020-03-15,20
"2020-07-21",2020-03-14,16
"2020-07-21",2020-03-13,20
"2020-07-21",2020-03-12,12
"2020-07-21",2020-03-11,17
"2020-07-21",2020-03-10,14
"2020-07-21",2020-03-09,14
"2020-07-21",2020-03-08,11
"2020-07-21",2020-03-07,10
"2020-07-21",2020-03-06,13
"2020-07-21",2020-03-05,16
"2020-07-21",2020-03-04,11
"2020-07-21",2020-03-03,14
"2020-07-21",2020-03-02,8
"2020-07-21",2020-03-01,4
"2020-07-21",2020-02-29,11
"2020-07-21",2020-02-28,6
"2020-07-21",2020-02-27,5
"2020-07-21",2020-02-26,6
"2020-07-21",2020-02-25,9
"2020-07-21",2020-02-24,7
"2020-07-21",2020-02-23,9
"2020-07-21",2020-02-22,8
"2020-07-21",2020-02-21,12
"2020-07-21",2020-02-20,5
"2020-07-21",2020-02-19,6
"2020-07-21",2020-02-18,9
"2020-07-21",2020-02-17,9
"2020-07-21",2020-02-16,5
"2020-07-21",2020-02-15,7
"2020-07-21",2020-02-14,8
"2020-07-21",2020-02-13,2
"2020-07-21",2020-02-12,4
"2020-07-21",2020-02-11,6
"2020-07-21",2020-02-10,6
"2020-07-21",2020-02-09,8
"2020-07-21",2020-02-08,6
"2020-07-21",2020-02-07,7
"2020-07-21",2020-02-06,7
"2020-07-21",2020-02-05,6
"2020-07-21",2020-02-04,5
"2020-07-21",2020-02-03,2
"2020-07-21",2020-02-02,9
"2020-07-21",2020-02-01,6
"2020-07-21",2020-01-31,4
"2020-07-21",2020-01-30,6
"2020-07-21",2020-01-29,9
"2020-07-21",2020-01-28,5
"2020-07-21",2020-01-27,6
"2020-07-21",2020-01-26,4
"2020-07-21",2020-01-25,7
"2020-07-21",2020-01-24,7
"2020-07-21",2020-01-23,7
"2020-07-21",2020-01-22,4
"2020-07-21",2020-01-21,5
"2020-07-21",2020-01-20,1
"2020-07-21",2020-01-19,10
"2020-07-21",2020-01-18,5
"2020-07-21",2020-01-17,6
"2020-07-21",2020-01-16,7
"2020-07-21",2020-01-15,8
"2020-07-21",2020-01-14,10
"2020-07-21",2020-01-13,4
"2020-07-21",2020-01-12,3
"2020-07-21",2020-01-11,3
"2020-07-21",2020-01-10,6
"2020-07-21",2020-01-09,6
"2020-07-21",2020-01-08,2
"2020-07-21",2020-01-07,2
"2020-07-21",2020-01-06,2
"2020-07-21",2020-01-05,2
"2020-07-21",2020-01-03,4
"2020-07-21",2020-01-02,2
"2020-07-21",2019-12-31,1
"2020-07-14",2020-07-14,136
"2020-07-14",2020-07-13,475
"2020-07-14",2020-07-12,569
"2020-07-14",2020-07-11,595
"2020-07-14",2020-07-10,623
"2020-07-14",2020-07-09,720
"2020-07-14",2020-07-08,775
"2020-07-14",2020-07-07,790
"2020-07-14",2020-07-06,815
"2020-07-14",2020-07-05,868
"2020-07-14",2020-07-04,817
"2020-07-14",2020-07-03,791
"2020-07-14",2020-07-02,906
"2020-07-14",2020-07-01,893
"2020-07-14",2020-06-30,933
"2020-07-14",2020-06-29,962
"2020-07-14",2020-06-28,949
"2020-07-14",2020-06-27,897
"2020-07-14",2020-06-26,861
"2020-07-14",2020-06-25,927
"2020-07-14",2020-06-24,945
"2020-07-14",2020-06-23,961
"2020-07-14",2020-06-22,1015
"2020-07-14",2020-06-21,980
"2020-07-14",2020-06-20,994
"2020-07-14",2020-06-19,1012
"2020-07-14",2020-06-18,1005
"2020-07-14",2020-06-17,1063
"2020-07-14",2020-06-16,1085
"2020-07-14",2020-06-15,1075
"2020-07-14",2020-06-14,1024
"2020-07-14",2020-06-13,1096
"2020-07-14",2020-06-12,1114
"2020-07-14",2020-06-11,1070
"2020-07-14",2020-06-10,1123
"2020-07-14",2020-06-09,1076
"2020-07-14",2020-06-08,1137
"2020-07-14",2020-06-07,1049
"2020-07-14",2020-06-06,1190
"2020-07-14",2020-06-05,1137
"2020-07-14",2020-06-04,1173
"2020-07-14",2020-06-03,1217
"2020-07-14",2020-06-02,1214
"2020-07-14",2020-06-01,1209
"2020-07-14",2020-05-31,1135
"2020-07-14",2020-05-30,1205
"2020-07-14",2020-05-29,1254
"2020-07-14",2020-05-28,1213
