nome_drs,semana_epidem,cod_drs.x,pop,pop_60,area,casos_not,casos_sin,casos_not_pc,casos_sin_pc,obitos_not,obitos_sin,obitos_not_pc,obitos_sin_pc
Sorocaba,39,6,2461760,357613,2318427,2046,1332,83.1112699857013,54.1076303132718,47,40,1.90920317171455,1.62485376316132
Sorocaba,40,6,2461760,357613,2318427,1482,1228,60.2008319251267,49.8830105290524,48,29,1.94982451579358,1.17801897829195
Sorocaba,41,6,2461760,357613,2318427,1336,1125,54.2701156895879,45.699012088912,25,18,1.01553360197582,0.731184193422592
Sorocaba,42,6,2461760,357613,2318427,1705,1181,69.2593916547511,47.9738073573378,37,28,1.50298973092422,1.13739763421292
Sorocaba,43,6,2461760,357613,2318427,1098,1421,44.6022357987781,57.7229299363057,31,27,1.25926166645002,1.09677629013389
Sorocaba,44,6,2461760,357613,2318427,1178,1319,47.8519433251007,53.5795528402444,24,33,0.974912257896789,1.34050435460809
Sorocaba,45,6,2461760,357613,2318427,510,1868,20.7168854803068,75.8806707396334,17,38,0.690562849343559,1.54361107500325
Sorocaba,46,6,2461760,357613,2318427,2059,2194,83.6393474587287,89.1232289093982,43,71,1.74671779539841,2.88411542961133
Sorocaba,47,6,2461760,357613,2318427,2083,2522,84.6142597166255,102.447029767321,43,53,1.74671779539841,2.15293123618874
Sorocaba,48,6,2461760,357613,2318427,1877,3097,76.2462628363447,125.804302612765,47,68,1.90920317171455,2.76225139737424
Sorocaba,49,6,2461760,357613,2318427,2388,3231,97.0037696607305,131.247562719355,55,61,2.23417392434681,2.47790198882101
Sorocaba,50,6,2461760,357613,2318427,3031,3183,123.123293903549,129.297738203562,45,55,1.82796048355648,2.23417392434681
Sorocaba,51,6,2461760,357613,2318427,3019,2822,122.6358377746,114.633432991031,78,58,3.16846483816457,2.35603795658391
Sorocaba,52,6,2461760,357613,2318427,2502,2887,101.63460288574,117.273820356168,42,48,1.70609645131938,1.94982451579358
Sorocaba,53,6,2461760,357613,2318427,2168,3246,88.0670739633433,131.856882880541,73,40,2.9653581177694,1.62485376316132
Taubaté,9,17,2489629,374456,1365929,0,9,0,0.361499645127848,0,0,0,0
Taubaté,10,17,2489629,374456,1365929,0,25,0,1.00416568091069,0,0,0,0
Taubaté,11,17,2489629,374456,1365929,0,46,0,1.84766485287567,0,1,0,0.0401666272364276
Taubaté,12,17,2489629,374456,1365929,2,147,0.0803332544728552,5.90449420375486,0,5,0,0.200833136182138
Taubaté,13,17,2489629,374456,1365929,5,172,0.200833136182138,6.90865988466555,0,12,0,0.481999526837131
Taubaté,14,17,2489629,374456,1365929,24,160,0.963999053674262,6.42666035782842,1,6,0.0401666272364276,0.240999763418566
Taubaté,15,17,2489629,374456,1365929,77,159,3.09283029720492,6.38649373059199,3,11,0.120499881709283,0.441832899600704
Taubaté,16,17,2489629,374456,1365929,95,140,3.81582958746062,5.62332781309986,6,8,0.240999763418566,0.321333017891421
Taubaté,17,17,2489629,374456,1365929,82,209,3.29366343338706,8.39482509241337,4,5,0.16066650894571,0.200833136182138
Taubaté,18,17,2489629,374456,1365929,220,346,8.83665799201407,13.8976530238039,14,17,0.562332781309986,0.682832663019269
Taubaté,19,17,2489629,374456,1365929,290,396,11.648321898564,15.9059843856253,11,22,0.441832899600704,0.883665799201407
Taubaté,20,17,2489629,374456,1365929,298,604,11.9696549164554,24.2606428508023,6,27,0.240999763418566,1.08449893538355
Taubaté,21,17,2489629,374456,1365929,496,710,19.9226471092681,28.5183053378636,18,34,0.722999290255697,1.36566532603854
Taubaté,22,17,2489629,374456,1365929,523,762,21.0071460446516,30.6069699541578,16,35,0.642666035782842,1.40583195327497
Taubaté,23,17,2489629,374456,1365929,627,1122,25.1844752772401,45.0669557592718,26,51,1.04433230814712,2.04849798905781
Taubaté,24,17,2489629,374456,1365929,754,1372,30.2856369362664,55.1086125683787,26,53,1.04433230814712,2.12883124353066
Taubaté,25,17,2489629,374456,1365929,1083,1679,43.5004572970511,67.4397671299619,38,58,1.52633183498425,2.3296643797128
Taubaté,26,17,2489629,374456,1365929,1461,2045,58.6834423924207,82.1407526984944,31,82,1.24516544432926,3.29366343338706
Taubaté,27,17,2489629,374456,1365929,1438,2588,57.7596099659829,103.951231287875,46,91,1.84766485287567,3.65516307851491
Taubaté,28,17,2489629,374456,1365929,1679,3269,67.4397671299619,131.304704435882,36,110,1.44599858051139,4.41832899600704
Taubaté,29,17,2489629,374456,1365929,1691,3500,67.9217666567991,140.583195327497,88,79,3.53466319680563,3.17316355167778
Taubaté,30,17,2489629,374456,1365929,3058,3932,122.829546088996,157.935178293633,98,85,3.9363294691699,3.41416331509635
Taubaté,31,17,2489629,374456,1365929,3511,3368,141.025028227097,135.281200532288,67,104,2.69116402484065,4.17732923258847
Taubaté,32,17,2489629,374456,1365929,4072,3168,163.558506106733,127.247875085003,83,90,3.33383006062349,3.61499645127848
Taubaté,33,17,2489629,374456,1365929,3909,3213,157.011345867195,129.055373310642,83,78,3.33383006062349,3.13299692444135
Taubaté,34,17,2489629,374456,1365929,3055,2797,122.709046207286,112.346056380288,103,57,4.13716260535204,2.28949775247637
Taubaté,35,17,2489629,374456,1365929,3208,2960,128.85454017446,118.893216619826,85,60,3.41416331509635,2.40999763418566
Taubaté,36,17,2489629,374456,1365929,2965,2680,119.094049756008,107.646560993626,55,52,2.20916449800352,2.08866461629423
Taubaté,37,17,2489629,374456,1365929,2460,2282,98.8099030016119,91.6602433535278,66,40,2.65099739760422,1.6066650894571
Taubaté,38,17,2489629,374456,1365929,2869,1818,115.238053541311,73.0229283158254,59,27,2.36983100694923,1.08449893538355
Taubaté,39,17,2489629,374456,1365929,2456,1607,98.6492364926662,64.5477699689391,98,30,3.9363294691699,1.20499881709283
Taubaté,40,17,2489629,374456,1365929,2085,1236,83.7474177879515,49.6459512642245,41,17,1.64683171669353,0.682832663019269
Taubaté,41,17,2489629,374456,1365929,1669,962,67.0381008575977,38.6402954014433,38,21,1.52633183498425,0.843499171964979
Taubaté,42,17,2489629,374456,1365929,1138,1056,45.7096217950546,42.4159583616675,29,24,1.1648321898564,0.963999053674262
Taubaté,43,17,2489629,374456,1365929,1333,1145,53.542114106158,45.9907881857096,18,19,0.722999290255697,0.763165917492124
Taubaté,44,17,2489629,374456,1365929,1011,1091,40.6084601360283,43.8217903149425,16,15,0.642666035782842,0.602499408546414
Taubaté,45,17,2489629,374456,1365929,394,1526,15.8256511311525,61.2942731627885,32,14,1.28533207156568,0.562332781309986
Taubaté,46,17,2489629,374456,1365929,1874,2000,75.2722594410653,80.3332544728552,37,30,1.48616520774782,1.20499881709283
Taubaté,47,17,2489629,374456,1365929,1864,2368,74.870593168701,95.1145732958606,24,34,0.963999053674262,1.36566532603854
Taubaté,48,17,2489629,374456,1365929,1408,3035,56.5546111488901,121.905713662558,25,37,1.00416568091069,1.48616520774782
Taubaté,49,17,2489629,374456,1365929,2449,3483,98.3680701020112,139.900362664477,20,51,0.803332544728552,2.04849798905781
Taubaté,50,17,2489629,374456,1365929,2924,3568,117.447218039314,143.314525979574,31,44,1.24516544432926,1.76733159840281
Taubaté,51,17,2489629,374456,1365929,3832,3947,153.918515569991,158.53767770218,47,37,1.8878314801121,1.48616520774782
Taubaté,52,17,2489629,374456,1365929,3157,4553,126.806042185402,182.878653807455,26,59,1.04433230814712,2.36983100694923
Taubaté,53,17,2489629,374456,1365929,2807,5439,112.747722652652,218.46628553893,33,44,1.32549869880211,1.76733159840281
